,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
262,,2025-04-02,90,46,,63.42058724164963,69.0,70.0,65.0,62.0,67.0,49.0,61.0,89.99997
263,,2025-04-05,0,46,,36.05599528551102,72.0,73.0,70.0,69.0,72.0,64.0,64.25,89.99997
264,,2025-04-12,0,46,,36.05599528551102,41.0,44.0,41.0,58.0,44.0,22.0,64.25,21.125393
265,,2025-04-19,0,46,,43.20787340402603,25.0,23.0,27.0,21.0,25.0,2.0,45.0,4.713367
266,,2025-04-22,90,46,,17.602852553129196,14.0,14.0,15.0,0.0,14.0,1.0,22.5,0.604695
267,,2025-05-03,19,46,,17.602852553129196,49.0,50.0,46.0,48.0,53.0,42.0,22.5,81.89995
268,,2025-05-10,90,46,,72.06879931688309,36.0,34.0,27.0,32.0,26.0,26.0,27.25,32.60651
269,,2025-05-16,0,46,,43.23216098546982,64.0,64.0,60.0,59.0,53.0,45.0,49.75,89.99997
270,,2022-08-06,0,50,,23.79352343082428,3.0,2.0,10.0,11.0,2.0,1.0,,0.0
271,,2023-08-12,0,50,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
272,,2023-09-16,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
273,,2023-09-24,0,50,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
274,,2023-09-30,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
275,,2023-10-08,0,50,,23.79352343082428,3.0,1.0,5.0,9.0,2.0,1.0,0.0,0.0
276,,2023-10-22,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
277,,2023-10-29,0,50,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
278,,2023-11-05,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
279,,2023-11-12,0,50,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
280,,2023-11-26,0,50,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
281,,2023-12-03,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
282,,2023-12-06,0,50,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
283,,2023-12-09,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
284,,2023-12-17,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0
285,,2023-12-22,0,50,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
286,,2023-12-26,0,50,,23.79352343082428,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
287,,2023-12-30,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
288,,2024-01-14,0,50,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
289,,2024-01-30,0,50,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
290,,2024-02-03,0,50,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
291,,2024-02-11,0,50,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
292,,2024-02-17,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
293,,2024-02-24,0,50,,23.79352343082428,3.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0
294,,2024-03-02,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
295,,2024-03-10,0,50,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
296,,2024-03-17,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
297,,2024-03-30,0,50,,23.79352343082428,3.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0
298,,2024-04-03,0,50,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
299,,2024-04-06,0,50,,23.79352343082428,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
300,,2024-04-14,0,50,,23.79352343082428,3.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0
301,,2024-04-21,0,50,,23.79352343082428,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
302,,2024-04-27,0,50,,23.79352343082428,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0
303,,2024-05-05,0,50,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
304,,2024-05-13,0,50,,23.79352343082428,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0
305,,2024-05-19,0,50,,23.79352343082428,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
306,,2024-09-21,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
307,,2024-09-29,0,50,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
308,,2024-10-06,0,50,,23.79352343082428,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
309,,2024-10-19,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
310,,2024-10-26,0,50,,23.79352343082428,2.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0
311,,2024-11-03,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
312,,2024-11-09,0,50,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
313,,2024-11-23,0,50,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
314,,2024-12-01,0,50,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
315,,2024-12-04,0,50,,23.79352343082428,2.0,0.0,9.0,3.0,2.0,1.0,0.0,0.0
316,,2024-12-07,0,50,,23.79352343082428,2.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0
317,,2024-12-14,0,50,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
318,,2024-12-21,0,50,,23.79352343082428,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
319,,2024-12-26,0,50,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
320,,2024-12-30,0,50,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0
321,,2025-01-04,0,50,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
322,,2025-01-15,0,50,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
323,,2025-01-18,0,50,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
324,,2025-01-26,0,50,,23.79352343082428,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
325,,2025-02-01,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
326,,2025-02-15,0,50,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
327,,2025-02-19,0,50,,23.79352343082428,3.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0
328,,2025-02-22,0,50,,23.79352343082428,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
329,,2025-02-25,0,50,,23.79352343082428,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
330,,2025-03-08,0,50,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
331,,2025-04-02,0,50,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
332,,2025-04-05,0,50,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
333,,2025-04-12,0,50,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
334,,2025-04-19,0,50,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
335,,2025-04-22,0,50,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
336,,2025-05-03,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
337,,2025-05-10,0,50,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
338,,2025-05-16,0,50,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
339,,2024-01-30,0,53,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,,0.0
340,,2024-02-24,0,53,,23.79352343082428,3.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0
341,,2024-03-02,0,53,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
342,,2024-03-10,0,53,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
343,,2024-03-17,0,53,,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
344,,2024-03-30,1,53,,23.79352343082428,3.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0
345,,2024-04-03,0,53,,17.602852553129196,4.0,2.0,7.0,0.0,3.0,1.0,0.25,0.91709995
346,,2024-04-06,0,53,,17.602852553129196,3.0,0.0,6.0,2.0,3.0,0.0,0.25,0.0
347,,2024-04-14,0,53,,17.602852553129196,3.0,0.0,6.0,4.0,2.0,1.0,0.25,0.08
348,,2024-04-21,1,53,,17.602852553129196,1.0,0.0,1.0,0.0,3.0,0.0,0.25,0.0
349,,2024-04-27,0,53,,17.602852553129196,5.0,3.0,9.0,10.0,2.0,1.0,0.25,0.91709995
350,,2024-05-05,0,53,,17.602852553129196,1.0,0.0,2.0,0.0,2.0,0.0,0.25,0.0
351,,2024-05-13,0,53,,17.602852553129196,3.0,1.0,3.0,2.0,2.0,1.0,0.25,0.08
352,,2024-05-19,3,53,,17.602852553129196,2.0,0.0,4.0,0.0,3.0,0.0,0.25,0.0
353,,2024-09-21,0,53,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.75,0.0
354,,2024-09-29,0,53,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.75,0.0
355,,2024-10-06,0,53,,23.79352343082428,3.0,2.0,1.0,0.0,2.0,1.0,0.75,0.0
356,,2024-10-19,0,53,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.75,0.0
357,,2024-10-26,0,53,,23.79352343082428,2.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0
358,,2024-11-03,0,53,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
359,,2024-11-09,0,53,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
360,,2024-11-23,0,53,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
361,,2024-12-01,0,53,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
362,,2024-12-04,0,53,,23.79352343082428,2.0,0.0,9.0,3.0,2.0,1.0,0.0,0.0
363,,2024-12-07,0,53,,23.79352343082428,2.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0
364,,2024-12-14,0,53,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
365,,2024-12-21,0,53,,23.79352343082428,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
366,,2024-12-26,0,53,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
367,,2024-12-30,0,53,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0
368,,2025-01-04,0,53,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
369,,2025-01-15,0,53,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
370,,2025-01-18,0,53,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
371,,2025-01-26,0,53,,23.79352343082428,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
372,,2025-02-01,0,53,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
373,,2025-02-15,0,53,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
374,,2025-02-19,0,53,,23.79352343082428,3.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0
375,,2025-02-22,0,53,,23.79352343082428,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
376,,2025-02-25,0,53,,23.79352343082428,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
377,,2025-03-08,0,53,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
378,,2025-04-02,0,53,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
379,,2025-04-05,0,53,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
380,,2025-04-12,0,53,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
381,,2025-04-19,0,53,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
382,,2025-04-22,0,53,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
383,,2025-05-03,0,53,,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
384,,2025-05-10,0,53,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
385,,2025-05-16,0,53,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
386,,2022-08-31,90,59,,43.20787340402603,31.0,27.0,29.0,24.0,34.0,16.0,,20.520699
387,,2022-09-03,90,59,,71.0809338092804,67.0,69.0,69.0,72.0,62.0,55.0,90.0,81.97995
388,,2022-09-16,90,59,,71.0809338092804,71.0,71.0,73.0,73.0,71.0,59.0,90.0,89.99997
389,,2022-10-02,90,59,,71.0809338092804,74.0,74.0,73.0,77.0,72.0,73.0,90.0,89.99997
390,,2022-10-10,90,59,,23.79352343082428,80.0,81.0,80.0,87.0,76.0,81.0,90.0,89.99997
391,,2022-10-16,90,59,,23.79352343082428,78.0,79.0,80.0,72.0,76.0,80.0,90.0,89.99997
392,,2022-10-20,90,59,,23.79352343082428,77.0,78.0,74.0,74.0,77.0,80.0,90.0,89.99997
393,,2022-10-23,90,59,,23.79352343082428,75.0,76.0,72.0,56.0,75.0,79.0,90.0,89.99997
394,,2022-10-29,90,59,,23.79352343082428,80.0,81.0,82.0,90.0,78.0,82.0,90.0,89.99997
395,,2022-11-06,90,59,,23.79352343082428,78.0,79.0,79.0,90.0,75.0,79.0,90.0,89.99997
396,,2022-11-13,90,59,,23.79352343082428,76.0,78.0,75.0,79.0,78.0,81.0,90.0,89.99997
397,,2022-12-26,90,59,,23.79352343082428,78.0,79.0,81.0,78.0,76.0,80.0,90.0,89.99997
398,,2023-01-01,90,59,,23.79352343082428,77.0,78.0,80.0,83.0,77.0,80.0,90.0,89.99997
399,,2023-01-04,90,59,,23.79352343082428,80.0,80.0,86.0,90.0,78.0,81.0,90.0,89.99997
400,,2023-01-13,90,59,,23.79352343082428,82.0,82.0,82.0,90.0,79.0,81.0,90.0,89.99997
401,,2023-01-21,90,59,,23.79352343082428,80.0,80.0,83.0,87.0,77.0,80.0,90.0,89.99997
402,84.35611769399097,2023-02-04,90,59,76.64949481314139,23.79352343082428,80.0,81.0,74.0,57.0,78.0,81.0,90.0,89.99997
403,85.01365451347877,2023-02-12,0,59,86.49442489289814,23.79352343082428,79.0,80.0,80.0,89.0,76.0,79.0,90.0,89.99997
404,52.06267559529037,2023-02-18,90,59,61.638838482891344,71.0809338092804,41.0,38.0,38.0,25.0,45.0,16.0,67.5,21.125393
405,74.70308049922127,2023-02-25,90,59,80.81347661379851,71.0809338092804,64.0,65.0,62.0,72.0,57.0,48.0,67.5,81.97995
406,85.96994938915566,2023-03-04,90,59,88.93321809097466,71.0809338092804,73.0,74.0,71.0,67.0,70.0,59.0,67.5,89.99997
407,84.42829579244622,2023-03-12,90,59,85.77128204554975,71.0809338092804,74.0,74.0,71.0,86.0,74.0,72.0,67.5,89.99997
408,85.66718344868463,2023-03-18,90,59,83.43635867636652,23.79352343082428,79.0,81.0,78.0,86.0,77.0,80.0,90.0,89.99997
409,89.33624738376557,2023-04-01,90,59,84.5353029908699,23.79352343082428,86.0,89.0,89.0,90.0,79.0,83.0,90.0,89.99997
410,83.34926876600898,2023-04-04,90,59,78.19421658636799,23.79352343082428,83.0,85.0,82.0,90.0,78.0,81.0,90.0,89.99997
411,85.07167718518474,2023-04-08,90,59,83.42945683127022,23.79352343082428,83.0,84.0,81.0,85.0,78.0,80.0,90.0,89.99997
412,73.18890640031995,2023-04-15,90,59,77.68524098218259,23.79352343082428,81.0,83.0,86.0,90.0,77.0,81.0,90.0,89.99997
413,73.18890640032001,2023-04-22,90,59,80.37044451454827,23.79352343082428,83.0,84.0,80.0,87.0,78.0,81.0,90.0,89.99997
414,77.33700000518681,2023-04-25,90,59,84.55753075713349,23.79352343082428,80.0,81.0,81.0,87.0,76.0,80.0,90.0,89.99997
415,77.33700000518681,2023-04-30,90,59,72.45744105648197,23.79352343082428,85.0,89.0,90.0,90.0,80.0,83.0,90.0,89.99997
416,86.60514068925335,2023-05-06,90,59,86.24832524545721,23.79352343082428,80.0,82.0,80.0,89.0,76.0,79.0,90.0,89.99997
417,83.85389712402406,2023-05-13,90,59,81.47620605780952,23.79352343082428,78.0,80.0,76.0,73.0,76.0,80.0,90.0,89.99997
418,78.22872683351872,2023-05-20,90,59,79.4718628433092,23.79352343082428,79.0,79.0,86.0,90.0,78.0,81.0,90.0,89.99997
419,81.8294516850599,2023-05-28,90,59,83.87826120500057,23.79352343082428,79.0,78.0,81.0,83.0,78.0,80.0,90.0,89.99997
420,49.45220447812824,2023-08-12,30,59,47.69919962087312,17.602852553129196,20.0,19.0,20.0,18.0,20.0,10.0,90.0,11.478964
421,,2024-09-21,0,59,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,75.0,0.0
422,,2024-09-29,0,59,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,52.5,0.0
423,,2024-10-06,0,59,,23.79352343082428,3.0,2.0,1.0,0.0,2.0,1.0,30.0,0.0
424,,2024-10-19,0,59,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,7.5,0.0
425,,2024-10-26,0,59,,23.79352343082428,2.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0
426,,2024-11-03,0,59,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
427,,2024-11-09,0,59,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
428,,2024-11-23,0,59,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
429,,2024-12-01,0,59,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
430,,2024-12-04,90,59,,23.79352343082428,2.0,0.0,9.0,3.0,2.0,1.0,0.0,0.0
431,,2024-12-07,0,59,,17.602852553129196,51.0,53.0,54.0,64.0,53.0,44.0,22.5,81.89995
432,,2024-12-21,0,59,,17.602852553129196,22.0,18.0,19.0,24.0,20.0,11.0,22.5,16.49203
433,,2024-12-26,0,59,,17.602852553129196,12.0,10.0,8.0,8.0,11.0,9.0,22.5,4.108671
434,,2024-12-30,70,59,,17.602852553129196,15.0,14.0,18.0,20.0,14.0,1.0,22.5,0.604695
435,,2025-01-04,90,59,,17.602852553129196,42.0,43.0,42.0,42.0,47.0,41.0,17.5,49.92113
436,,2025-01-15,90,59,,0.4916985929012298,61.0,61.0,61.0,57.0,59.0,49.0,40.0,89.99997
437,56.28668381160517,2025-01-18,90,59,42.11881559006886,63.836395025253296,73.0,75.0,74.0,89.0,72.0,67.0,62.5,89.99997
438,51.98135429991666,2025-01-26,37,59,52.71367523893355,71.0809338092804,75.0,76.0,74.0,85.0,76.0,79.0,85.0,89.99997
439,50.27922092133275,2025-02-15,74,59,38.76309384861688,71.0809338092804,58.0,59.0,58.0,59.0,53.0,54.0,76.75,58.285873
440,53.62660080988675,2025-02-19,90,59,50.516446156351975,72.92646101117134,66.0,67.0,69.0,78.0,60.0,68.0,72.75,64.23892
441,60.550651079459726,2025-02-22,59,59,46.68535161858222,72.92646101117134,71.0,73.0,74.0,77.0,74.0,79.0,72.75,89.99997
442,51.24881175236427,2025-03-08,90,59,53.99971051315407,28.56167644262314,61.0,63.0,61.0,70.0,57.0,62.0,65.0,54.257206
443,42.41647917567961,2025-04-02,0,59,47.46952370204053,53.85054814815521,76.0,78.0,72.0,73.0,72.0,80.0,78.25,89.99997
444,30.938925239641236,2025-04-05,90,59,40.780760517918054,68.77574169635773,41.0,41.0,45.0,53.0,44.0,19.0,59.75,17.096724
445,50.7746719229406,2025-04-12,90,59,36.53558040171709,68.77574169635773,63.0,64.0,61.0,63.0,57.0,46.0,59.75,81.97995
446,51.48915356109113,2025-04-19,90,59,44.686263254259075,71.0809338092804,72.0,74.0,70.0,76.0,69.0,62.0,67.5,89.99997
447,53.18549748957034,2025-04-22,0,59,50.647731090827165,71.0809338092804,70.0,71.0,70.0,67.0,72.0,72.0,67.5,89.99997
448,39.509694984225305,2025-05-03,0,59,35.8146099716875,71.0809338092804,41.0,40.0,43.0,44.0,45.0,17.0,67.5,21.125393
449,23.688916811527307,2025-05-10,69,59,31.945009785755303,43.20787340402603,25.0,23.0,23.0,28.0,25.0,1.0,45.0,4.713367
450,51.49931549097252,2025-05-16,0,59,51.29178913930198,1.4066917896270752,51.0,52.0,50.0,52.0,47.0,40.0,39.75,50.525826
451,13.097087806801142,2025-01-15,0,60,23.565667646510875,,,,,,,,,
452,16.743007752581065,2025-01-18,0,60,24.81321419026375,,,,,,,,,
453,9.900574355300506,2025-01-26,0,60,9.799375745036244,,,,,,,,,
454,4.605160730603728,2025-02-01,7,60,4.8056223360999155,,,,,,,,,
455,14.912739629497707,2025-02-15,0,60,4.025973453583191,,,,,,,,,
456,12.152829531026017,2025-02-19,0,60,-6.915258176658085,,,,,,,,,
457,7.6277657100126675,2025-02-22,0,60,-8.562412859081036,,,,,,,,,
458,6.977931329991918,2025-02-25,0,60,-1.8032302846086592,,,,,,,,,
459,8.942925411687412,2025-03-08,0,60,-3.162358471767746,,,,,,,,,
460,5.641108686287282,2025-04-02,0,60,-1.2022877886614367,,,,,,,,,
461,3.05376318035664,2025-04-05,0,60,-6.349459710376806,,,,,,,,,
462,6.708941410960861,2025-04-12,0,60,-1.793961931631472,,,,,,,,,
463,2.4336495195286574,2025-04-19,0,60,-7.592476721016013,,,,,,,,,
464,6.534586292202164,2025-04-22,0,60,-11.66273192061564,,,,,,,,,
465,4.207595372273531,2025-05-03,0,60,-2.7412970727075106,,,,,,,,,
466,4.509573673952275,2025-05-10,0,60,20.308633946363827,,,,,,,,,
467,0.1974599521542188,2025-05-16,0,60,16.237321211692986,,,,,,,,,
468,,2023-08-13,90,69,,17.602852553129196,5.0,3.0,5.0,4.0,2.0,10.0,,0.0
469,,2023-09-17,90,69,,23.79352343082428,76.0,78.0,71.0,54.0,75.0,80.0,90.0,89.99997
470,,2023-09-24,90,69,,23.79352343082428,79.0,81.0,78.0,81.0,79.0,81.0,90.0,89.99997
471,,2023-10-02,90,69,,23.79352343082428,77.0,79.0,76.0,76.0,76.0,80.0,90.0,89.99997
472,,2023-10-07,90,69,,23.79352343082428,78.0,80.0,71.0,67.0,79.0,81.0,90.0,89.99997
473,,2023-10-21,0,69,,23.79352343082428,79.0,80.0,77.0,70.0,76.0,80.0,90.0,89.99997
474,,2023-10-28,66,69,,71.0809338092804,41.0,40.0,41.0,50.0,45.0,20.0,67.5,21.125393
475,,2023-11-06,90,69,,66.94891142845154,55.0,57.0,55.0,56.0,54.0,44.0,61.5,54.634495
476,,2023-11-12,90,69,,66.94891142845154,65.0,66.0,71.0,63.0,66.0,51.0,61.5,89.99997
477,,2023-11-25,0,69,,66.94891142845154,69.0,69.0,67.0,67.0,70.0,64.0,61.5,89.99997
478,,2023-12-03,90,69,,66.94891142845154,40.0,38.0,35.0,51.0,45.0,15.0,61.5,21.125393
479,,2023-12-06,90,69,,71.0809338092804,65.0,64.0,67.0,66.0,60.0,52.0,67.5,81.97995
480,,2023-12-10,90,69,,71.0809338092804,70.0,70.0,69.0,69.0,70.0,59.0,67.5,89.99997
481,,2023-12-16,90,69,,71.0809338092804,71.0,71.0,70.0,78.0,72.0,72.0,67.5,89.99997
482,,2023-12-24,90,69,,23.79352343082428,80.0,80.0,80.0,79.0,78.0,81.0,90.0,89.99997
483,,2023-12-27,90,69,,23.79352343082428,79.0,80.0,70.0,69.0,78.0,80.0,90.0,89.99997
484,,2023-12-30,90,69,,23.79352343082428,79.0,80.0,76.0,78.0,78.0,80.0,90.0,89.99997
485,,2024-01-13,90,69,,23.79352343082428,78.0,79.0,74.0,83.0,75.0,80.0,90.0,89.99997
486,,2024-01-31,90,69,,23.79352343082428,79.0,80.0,73.0,78.0,78.0,81.0,90.0,89.99997
487,,2024-02-04,90,69,,23.79352343082428,77.0,78.0,74.0,90.0,77.0,79.0,90.0,89.99997
488,,2024-02-12,90,69,,23.79352343082428,76.0,77.0,69.0,73.0,77.0,79.0,90.0,89.99997
489,,2024-02-17,90,69,,23.79352343082428,77.0,76.0,82.0,90.0,77.0,81.0,90.0,89.99997
490,,2024-03-02,90,69,,23.79352343082428,79.0,78.0,78.0,66.0,80.0,81.0,90.0,89.99997
491,,2024-03-11,90,69,,23.79352343082428,85.0,86.0,74.0,90.0,80.0,82.0,90.0,89.99997
492,,2024-03-30,90,69,,23.79352343082428,78.0,79.0,75.0,82.0,77.0,80.0,90.0,89.99997
493,,2024-04-04,74,69,,23.79352343082428,82.0,83.0,77.0,73.0,77.0,80.0,90.0,89.99997
494,,2024-04-07,90,69,,71.0809338092804,69.0,72.0,67.0,67.0,67.0,73.0,86.0,78.21242
495,,2024-04-23,90,69,,71.0809338092804,73.0,74.0,74.0,77.0,73.0,80.0,86.0,89.99997
496,,2024-04-27,1,69,,71.0809338092804,75.0,76.0,66.0,88.0,75.0,80.0,86.0,89.99997
497,,2024-05-05,8,69,,64.66594329476357,40.0,40.0,23.0,0.0,45.0,18.0,63.75,22.042494
498,,2024-05-11,0,69,,56.89856678247452,30.0,28.0,30.0,12.0,31.0,4.0,47.25,9.030466
499,,2024-05-15,0,69,,53.241589307785034,16.0,16.0,19.0,15.0,16.0,0.0,24.75,0.684695
500,,2024-05-19,0,69,,19.064494103193283,2.0,0.0,2.0,0.0,2.0,1.0,2.25,0.08
501,,2024-09-21,33,69,,17.602852553129196,42.0,43.0,39.0,43.0,45.0,39.0,2.0,37.160477
502,,2024-09-28,0,69,,31.63641667366028,37.0,40.0,32.0,28.0,30.0,34.0,8.25,39.660477
503,,2024-10-06,0,69,,31.63641667366028,16.0,17.0,15.0,22.0,16.0,10.0,8.25,2.5
504,,2024-10-20,0,69,,31.63641667366028,15.0,17.0,14.0,17.0,15.0,10.0,8.25,0.684695
505,,2024-10-27,0,69,,17.602852553129196,6.0,5.0,4.0,0.0,3.0,9.0,8.25,0.0
506,,2024-11-03,0,69,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
