,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
121,15,2023-02-11,90,68.0,68.0,73.01140711495634,77.68524098218259,,,,,,,,,,,73.01140711495634,77.68524098218259,,,,,,,,,,
122,15,2023-02-15,90,64.0,64.0,73.01140711495634,90.0,,,,,,,,,,,73.01140711495634,80.37044451454827,,,,,,,,,,
123,15,2023-02-18,90,64.0,64.0,70.49323693853646,90.0,,,,,,,,,,,70.49323693853646,84.55753075713349,,,,,,,,,,
124,15,2023-02-25,90,70.0,70.0,70.49323693853646,72.45744105648197,,,,,,,,,,,70.49323693853646,72.45744105648197,,,,,,,,,,
125,15,2023-03-01,90,62.0,62.0,78.35934800156022,90.0,,,,,,,,,,,78.35934800156022,86.24832524545721,,,,,,,,,,
126,15,2023-03-04,90,63.0,63.0,75.90256749144905,90.0,,,,,,,,,,,75.90256749144905,81.47620605780952,,,,,,,,,,
127,15,2023-03-12,90,66.0,66.0,90.0,79.4718628433092,,,,,,,,,,,83.8909676840612,79.4718628433092,,,,,,,,,,
128,15,2023-03-19,0,62.0,62.0,90.0,90.0,,,,,,,,,,,83.4636533262034,83.87826120500057,,,,,,,,,,
129,15,2023-04-01,0,64.0,64.0,53.93978007104417,53.393866677452,,,,,,,,,,,53.93978007104417,53.393866677452,,,,,,,,,,
130,15,2023-04-09,0,67.0,67.0,36.43638481271516,18.130610032001087,,,,,,,,,,,36.43638481271516,18.130610032001087,,,,,,,,,,
131,15,2023-04-16,0,66.0,66.0,31.748371323687593,20.54362261525507,,,,,,,,,,,31.748371323687593,20.54362261525507,,,,,,,,,,
132,15,2023-04-21,0,64.0,64.0,32.026701635219524,29.701350861851836,,,,,,,,,,,32.026701635219524,29.701350861851836,,,,,,,,,,
133,15,2023-04-26,0,60.0,60.0,32.318813132904566,34.59884755963125,,,,,,,,,,,32.318813132904566,34.59884755963125,,,,,,,,,,
134,15,2023-05-02,0,63.0,63.0,36.8805268701187,20.455995447480007,,,,,,,,,,,36.8805268701187,20.455995447480007,,,,,,,,,,
135,15,2023-05-07,0,65.0,65.0,31.315425143299365,29.94978129290044,,,,,,,,,,,31.315425143299365,29.94978129290044,,,,,,,,,,
136,15,2023-05-14,0,64.0,64.0,23.96701771934194,0.0,,,,,,,,,,,23.96701771934194,3.589203381663083,,,,,,,,,,
137,15,2023-05-20,0,65.0,65.0,15.568413025846269,10.46333087484085,,,,,,,,,,,15.568413025846269,10.46333087484085,,,,,,,,,,
138,15,2023-05-28,0,61.0,61.0,0.0,0.0,,,,,,,,,,,7.1698095721710615,-1.5087581829544945,,,,,,,,,,
139,15,2023-08-12,90,61.0,61.0,62.89618031064097,59.677420601378174,,,,,,,,,,,62.89618031064097,59.677420601378174,,,,,,,,,,
140,15,2024-01-20,90,65.0,65.0,90.0,0.0,,,,,,,,,,,85.928343563591,8.529844294516465,,,,,,,,,,
141,15,2024-01-30,90,65.0,65.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
142,15,2024-02-04,90,62.0,62.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
143,15,2024-02-11,90,63.0,63.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
144,15,2024-02-17,90,68.0,68.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
145,15,2024-02-24,90,63.0,63.0,90.0,0.0,,,,,,,,,,,85.928343563591,8.529844294516465,,,,,,,,,,
146,15,2024-03-04,90,66.0,66.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
147,15,2024-03-09,90,63.0,63.0,90.0,0.0,,,,,,,,,,,85.928343563591,8.529844294516465,,,,,,,,,,
148,15,2024-03-31,90,66.0,66.0,90.0,0.0,,,,,,,,,,,85.928343563591,8.529844294516465,,,,,,,,,,
149,15,2024-04-03,90,64.0,64.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
150,15,2024-04-06,90,62.0,62.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
151,15,2024-04-14,90,63.0,63.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
152,15,2024-04-20,90,61.0,61.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
153,15,2024-04-23,90,63.0,63.0,90.0,0.0,,,,,,,,,,,85.928343563591,8.529844294516465,,,,,,,,,,
154,15,2024-04-28,90,63.0,63.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
155,15,2024-05-04,90,63.0,63.0,90.0,0.0,,,,,,,,,,,85.928343563591,8.529844294516465,,,,,,,,,,
156,15,2024-05-12,90,61.0,61.0,90.0,0.0,,,,,,,,,,,85.928343563591,8.529844294516465,,,,,,,,,,
157,15,2024-05-19,90,62.0,62.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
158,15,2025-01-15,90,64.0,64.0,73.25789452663838,67.49436167729624,,,,,,,,,,,73.25789452663838,67.49436167729624,,,,,,,,,,
159,15,2025-01-25,90,62.0,62.0,74.38916670930777,79.70524701251222,,,,,,,,,,,74.38916670930777,79.70524701251222,,,,,,,,,,
160,15,2025-02-02,90,56.0,56.0,75.99760403632737,77.33228567037483,,,,,,,,,,,75.99760403632737,77.33228567037483,,,,,,,,,,
161,15,2025-02-15,90,58.0,58.0,78.95241726535966,90.0,,,,,,,,,,,78.95241726535966,87.03214359207522,,,,,,,,,,
162,15,2025-02-22,85,46.0,46.0,78.44930501266211,90.0,,,,,,,,,,,78.44930501266211,94.27808469416816,,,,,,,,,,
163,15,2025-02-26,90,40.0,40.0,90.0,90.0,,,,,,,,,,,83.93559209121835,95.7341273416652,,,,,,,,,,
164,15,2025-03-09,90,46.0,46.0,90.0,90.0,,,,,,,,,,,84.68678824831065,91.04208107138984,,,,,,,,,,
165,15,2025-03-16,90,45.0,45.0,90.0,90.0,,,,,,,,,,,85.60972977916205,94.31044095668751,,,,,,,,,,
166,15,2025-04-01,90,54.0,54.0,90.0,90.0,,,,,,,,,,,89.86066055326748,82.06034830472476,,,,,,,,,,
167,15,2025-04-05,90,61.0,61.0,90.0,90.0,,,,,,,,,,,80.56539236812375,83.43635867636652,,,,,,,,,,
168,15,2025-04-12,90,70.0,70.0,90.0,90.0,,,,,,,,,,,86.19308966542289,84.5353029908699,,,,,,,,,,
169,15,2025-04-20,90,68.0,68.0,90.0,78.19421658636799,,,,,,,,,,,80.67863555449549,78.19421658636799,,,,,,,,,,
170,15,2025-04-23,90,65.0,65.0,90.0,90.0,,,,,,,,,,,80.85169590426008,83.42945683127022,,,,,,,,,,
171,15,2025-05-03,90,65.0,65.0,90.0,77.68524098218259,,,,,,,,,,,86.61930127164007,77.68524098218259,,,,,,,,,,
172,15,2025-05-11,90,67.0,67.0,90.0,90.0,,,,,,,,,,,86.61930127164007,80.37044451454827,,,,,,,,,,
173,15,2025-05-18,45,64.0,64.0,90.0,90.0,,,,,,,,,,,83.43653682099236,84.55753075713349,,,,,,,,,,
174,46,2022-08-06,90,,,,,71.0809338092804,76.0,77.0,70.0,76.0,75.0,79.0,,90.0,90.0,,,71.0809338092804,76.0,77.0,70.0,76.0,75.0,79.0,,90.0,89.99997
175,46,2022-08-31,90,,,,,23.79352343082428,77.0,78.0,80.0,73.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,77.0,78.0,80.0,73.0,76.0,80.0,90.0,90.0,89.99997
176,46,2022-09-03,90,,,,,23.79352343082428,78.0,79.0,90.0,79.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,85.0,79.0,76.0,80.0,90.0,90.0,89.99997
177,46,2022-09-16,90,,,,,23.79352343082428,78.0,78.0,76.0,71.0,77.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,78.0,76.0,71.0,77.0,80.0,90.0,90.0,89.99997
178,46,2022-10-29,21,,,,,23.79352343082428,90.0,90.0,90.0,79.0,79.0,90.0,90.0,90.0,90.0,,,23.79352343082428,82.0,81.0,81.0,79.0,79.0,81.0,90.0,90.0,89.99997
179,46,2022-11-06,78,,,,,71.0809338092804,52.0,54.0,56.0,63.0,47.0,45.0,72.75,21.0,37.239872,,,71.0809338092804,52.0,54.0,56.0,63.0,47.0,45.0,72.75,21.0,37.239872
180,46,2022-11-13,81,,,,,74.0602040886879,67.0,69.0,65.0,77.0,65.0,69.0,69.75,78.0,90.0,,,74.0602040886879,67.0,69.0,65.0,77.0,65.0,69.0,69.75,78.0,81.44557
181,46,2022-12-26,90,,,,,76.36956492066383,69.0,71.0,71.0,68.0,68.0,70.0,67.5,90.0,90.0,,,76.36956492066383,69.0,71.0,71.0,68.0,68.0,70.0,67.5,81.0,80.97675
182,46,2023-01-01,90,,,,,76.36956492066383,71.0,74.0,67.0,74.0,71.0,72.0,67.5,90.0,90.0,,,76.36956492066383,71.0,74.0,67.0,74.0,71.0,72.0,67.5,90.0,89.99997
183,46,2023-01-04,66,,,,,73.54872757196426,78.0,80.0,79.0,90.0,78.0,90.0,90.0,90.0,90.0,,,73.54872757196426,78.0,80.0,79.0,90.0,78.0,81.0,84.75,90.0,89.99997
184,46,2023-01-13,9,,,,,63.33519631624222,71.0,72.0,75.0,72.0,63.0,69.0,90.0,66.0,71.027985,,,63.33519631624222,71.0,72.0,75.0,72.0,63.0,69.0,81.75,66.0,71.027985
185,46,2023-02-04,45,,,,,70.85751163959503,44.0,45.0,53.0,57.0,42.0,24.0,63.75,0.0,13.682754,,,70.85751163959503,44.0,45.0,53.0,57.0,42.0,24.0,63.75,9.0,13.682754
186,46,2023-02-12,59,,,,,60.43864727020264,46.0,48.0,47.0,59.0,47.0,41.0,52.5,45.0,37.84517,,,60.43864727020264,46.0,48.0,47.0,59.0,47.0,41.0,52.5,45.0,37.84517
187,46,2023-02-18,12,,,,,40.352394700050354,47.0,48.0,46.0,60.0,48.0,31.0,44.75,59.0,40.26517,,,40.352394700050354,47.0,48.0,46.0,60.0,48.0,31.0,44.75,59.0,40.26517
188,46,2023-02-25,60,,,,,25.24453496932983,30.0,27.0,26.0,28.0,22.0,15.0,31.25,12.0,0.0,,,25.24453496932983,30.0,27.0,26.0,28.0,22.0,15.0,31.25,12.0,9.049386
189,46,2023-03-04,20,,,,,60.12275975942612,51.0,52.0,48.0,48.0,46.0,36.0,44.0,60.0,37.84517,,,60.12275975942612,51.0,52.0,48.0,48.0,46.0,36.0,44.0,60.0,37.84517
190,46,2023-03-12,26,,,,,28.804985642433167,38.0,39.0,38.0,38.0,31.0,28.0,37.75,20.0,19.219168,,,28.804985642433167,38.0,39.0,38.0,38.0,31.0,28.0,37.75,20.0,19.219168
191,46,2023-03-18,0,,,,,37.858928084373474,34.0,36.0,30.0,34.0,32.0,24.0,29.5,26.0,30.3561,,,37.858928084373474,34.0,36.0,30.0,34.0,32.0,24.0,29.5,26.0,30.3561
192,46,2023-04-01,1,,,,,24.202076375484467,22.0,25.0,25.0,19.0,20.0,10.0,26.5,0.0,0.0,,,24.202076375484467,22.0,25.0,25.0,19.0,20.0,10.0,26.5,0.0,3.104695
193,46,2023-04-04,5,,,,,11.0904358625412,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,,,11.0904358625412,7.0,5.0,9.0,3.0,9.0,9.0,11.75,1.0,0.99709994
194,46,2023-04-08,0,,,,,41.88346493244171,10.0,10.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,,,41.88346493244171,10.0,10.0,11.0,4.0,6.0,12.0,8.0,5.0,4.3171
195,46,2023-04-15,0,,,,,26.243534952402115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.243534952402115,4.0,1.0,2.0,0.0,2.0,1.0,1.5,0.0,0.08
196,46,2023-04-22,24,,,,,26.243534952402115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.243534952402115,1.0,0.0,0.0,0.0,2.0,1.0,1.5,0.0,0.08
197,46,2023-04-25,13,,,,,27.65463191270828,24.0,28.0,27.0,33.0,36.0,35.0,0.0,24.0,27.856102,,,27.65463191270828,24.0,28.0,27.0,33.0,36.0,35.0,7.25,24.0,27.856102
198,46,2023-04-30,15,,,,,43.73207193613053,19.0,24.0,17.0,10.0,20.0,20.0,0.0,13.0,18.614473,,,43.73207193613053,19.0,24.0,17.0,10.0,20.0,20.0,9.25,13.0,18.614473
199,46,2023-05-06,5,,,,,62.69002538919449,25.0,28.0,27.0,0.0,20.0,17.0,13.0,15.0,16.194475,,,62.69002538919449,25.0,28.0,27.0,8.0,20.0,17.0,13.0,15.0,16.194475
200,46,2023-05-13,0,,,,,79.02833139896393,18.0,20.0,22.0,20.0,0.0,12.0,14.25,0.0,0.0,,,79.02833139896393,18.0,20.0,22.0,20.0,3.0,12.0,14.25,5.0,4.3971
201,46,2023-05-20,52,,,,,90.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,84.87952905893326,7.0,5.0,10.0,4.0,2.0,9.0,8.25,0.0,0.08
202,46,2023-05-28,90,,,,,12.245651006698608,37.0,37.0,34.0,34.0,44.0,36.0,18.0,52.0,37.24048,,,12.245651006698608,37.0,37.0,34.0,34.0,44.0,36.0,18.0,52.0,37.24048
203,46,2023-08-12,90,,,,,43.23216098546982,37.0,39.0,37.0,34.0,37.0,16.0,36.75,0.0,17.096724,,,43.23216098546982,37.0,39.0,37.0,34.0,37.0,16.0,36.75,0.0,17.096724
204,46,2023-09-16,90,,,,,71.0809338092804,77.0,79.0,70.0,76.0,76.0,90.0,58.0,90.0,90.0,,,71.0809338092804,77.0,79.0,70.0,76.0,76.0,81.0,58.0,90.0,89.99997
205,46,2023-09-24,90,,,,,71.0809338092804,80.0,90.0,90.0,90.0,76.0,90.0,90.0,90.0,90.0,,,71.0809338092804,80.0,83.0,81.0,90.0,76.0,81.0,80.5,90.0,89.99997
206,46,2023-09-30,90,,,,,71.0809338092804,90.0,90.0,80.0,72.0,78.0,90.0,90.0,90.0,90.0,,,71.0809338092804,81.0,82.0,80.0,72.0,78.0,81.0,90.0,90.0,89.99997
207,46,2023-10-08,90,,,,,23.79352343082428,90.0,90.0,79.0,90.0,74.0,80.0,90.0,90.0,90.0,,,23.79352343082428,81.0,81.0,79.0,84.0,74.0,80.0,90.0,90.0,89.99997
208,46,2023-10-22,90,,,,,23.79352343082428,78.0,79.0,90.0,90.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,81.0,86.0,76.0,80.0,90.0,90.0,89.99997
209,46,2023-10-29,90,,,,,23.79352343082428,78.0,79.0,78.0,90.0,78.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,78.0,90.0,78.0,80.0,90.0,90.0,89.99997
210,46,2023-11-05,90,,,,,23.79352343082428,78.0,79.0,77.0,77.0,74.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,77.0,77.0,74.0,80.0,90.0,90.0,89.99997
211,46,2023-11-12,90,,,,,23.79352343082428,77.0,79.0,77.0,79.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,77.0,79.0,77.0,79.0,75.0,80.0,90.0,90.0,89.99997
212,46,2023-11-26,90,,,,,23.79352343082428,78.0,80.0,90.0,90.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,80.0,83.0,86.0,76.0,80.0,90.0,90.0,89.99997
213,46,2023-12-03,73,,,,,23.79352343082428,90.0,90.0,90.0,73.0,77.0,80.0,90.0,90.0,90.0,,,23.79352343082428,81.0,83.0,86.0,73.0,77.0,80.0,90.0,90.0,89.99997
214,46,2023-12-06,89,,,,,71.0809338092804,72.0,73.0,74.0,90.0,65.0,71.0,90.0,73.0,78.21242,,,71.0809338092804,72.0,73.0,74.0,86.0,65.0,71.0,85.75,73.0,78.21242
215,46,2023-12-09,77,,,,,62.6571626663208,76.0,77.0,76.0,79.0,76.0,80.0,90.0,90.0,90.0,,,62.6571626663208,76.0,77.0,76.0,79.0,76.0,80.0,85.5,89.0,85.00543
216,46,2023-12-22,73,,,,,24.46008461713791,73.0,74.0,69.0,68.0,68.0,75.0,90.0,77.0,90.0,,,24.46008461713791,73.0,74.0,69.0,68.0,68.0,75.0,82.25,77.0,80.97675
217,46,2023-12-26,49,,,,,26.213651299476624,69.0,69.0,67.0,70.0,68.0,75.0,78.0,73.0,73.21788,,,26.213651299476624,69.0,69.0,67.0,70.0,68.0,75.0,78.0,73.0,73.21788
218,46,2023-12-30,0,,,,,53.153459429740906,57.0,59.0,50.0,59.0,56.0,61.0,72.0,49.0,49.244133,,,53.153459429740906,57.0,59.0,50.0,59.0,56.0,61.0,72.0,49.0,49.244133
219,46,2024-01-14,0,,,,,57.10378217697144,31.0,32.0,31.0,28.0,30.0,0.0,49.75,0.0,0.0,,,57.10378217697144,31.0,32.0,31.0,28.0,30.0,7.0,49.75,0.0,3.104695
220,46,2024-01-30,0,,,,,90.0,20.0,21.0,17.0,15.0,20.0,0.0,30.5,0.0,0.0,,,84.59907180070877,20.0,21.0,17.0,15.0,20.0,4.0,30.5,0.0,0.684695
221,46,2024-02-03,0,,,,,17.602852553129196,0.0,10.0,0.0,0.0,0.0,10.0,12.25,0.0,0.0,,,17.602852553129196,9.0,10.0,8.0,9.0,4.0,10.0,12.25,0.0,0.604695
222,46,2024-02-11,3,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
223,46,2024-02-17,9,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,3.0,4.0,0.0,3.0,1.0,0.75,3.0,0.91709995
224,46,2024-02-24,31,,,,,28.66627049446106,12.0,13.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,,,28.66627049446106,12.0,13.0,15.0,22.0,7.0,2.0,3.0,9.0,6.549386
225,46,2024-03-02,11,,,,,0.0,28.0,29.0,24.0,23.0,34.0,38.0,10.75,31.0,37.24048,,,1.5631669163703918,28.0,29.0,24.0,23.0,34.0,38.0,10.75,31.0,37.24048
226,46,2024-03-10,57,,,,,43.89713913202286,31.0,34.0,31.0,34.0,28.0,30.0,13.5,11.0,0.0,,,43.89713913202286,31.0,34.0,31.0,34.0,28.0,30.0,13.5,11.0,9.049386
227,46,2024-03-17,27,,,,,0.0,42.0,44.0,37.0,52.0,46.0,32.0,27.0,57.0,37.24048,,,6.337768048048019,42.0,44.0,37.0,52.0,46.0,32.0,27.0,57.0,37.24048
228,46,2024-03-30,27,,,,,14.395510017871857,38.0,41.0,41.0,51.0,32.0,26.0,31.5,27.0,30.3561,,,14.395510017871857,38.0,41.0,41.0,51.0,32.0,26.0,31.5,27.0,30.3561
229,46,2024-04-03,90,,,,,0.0,34.0,37.0,36.0,31.0,34.0,27.0,30.5,27.0,30.3561,,,4.776467442512512,34.0,37.0,36.0,31.0,34.0,27.0,30.5,27.0,30.3561
230,46,2024-04-06,90,,,,,15.655865907669067,59.0,59.0,54.0,50.0,56.0,38.0,50.25,90.0,90.0,,,15.655865907669067,59.0,59.0,54.0,50.0,56.0,38.0,50.25,90.0,89.99997
231,46,2024-04-14,90,,,,,43.20787340402603,67.0,67.0,66.0,69.0,62.0,50.0,58.5,90.0,90.0,,,43.20787340402603,67.0,67.0,66.0,69.0,62.0,50.0,58.5,90.0,89.99997
232,46,2024-04-21,90,,,,,71.0809338092804,76.0,77.0,77.0,73.0,76.0,75.0,74.25,90.0,90.0,,,71.0809338092804,76.0,77.0,77.0,73.0,76.0,75.0,74.25,90.0,89.99997
233,46,2024-04-27,90,,,,,23.79352343082428,79.0,80.0,90.0,90.0,75.0,79.0,90.0,90.0,90.0,,,23.79352343082428,79.0,80.0,82.0,90.0,75.0,79.0,90.0,90.0,89.99997
234,46,2024-05-05,89,,,,,23.79352343082428,74.0,76.0,69.0,67.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,74.0,76.0,69.0,67.0,76.0,80.0,90.0,90.0,89.99997
235,46,2024-05-13,90,,,,,71.0809338092804,78.0,79.0,90.0,90.0,76.0,80.0,90.0,90.0,90.0,,,71.0809338092804,78.0,79.0,82.0,83.0,76.0,80.0,89.75,89.0,89.99997
236,46,2024-05-19,90,,,,,71.0809338092804,76.0,77.0,79.0,70.0,76.0,80.0,90.0,90.0,90.0,,,71.0809338092804,76.0,77.0,79.0,70.0,76.0,80.0,89.75,90.0,89.99997
237,46,2024-09-21,45,,,,,53.11623615026474,71.0,73.0,71.0,90.0,63.0,72.0,90.0,0.0,66.99931,,,53.11623615026474,71.0,73.0,71.0,84.0,63.0,72.0,89.75,0.0,66.99931
238,46,2024-09-29,83,,,,,52.966232776641846,56.0,58.0,62.0,69.0,54.0,57.0,78.5,45.0,44.29384,,,52.966232776641846,56.0,58.0,62.0,69.0,54.0,57.0,78.5,45.0,44.29384
239,46,2024-10-06,84,,,,,48.76591458916664,69.0,70.0,72.0,66.0,63.0,73.0,77.0,90.0,79.47581,,,48.76591458916664,69.0,70.0,72.0,66.0,63.0,73.0,77.0,83.0,79.47581
240,46,2024-10-19,90,,,,,52.69258686900139,72.0,74.0,62.0,70.0,73.0,75.0,75.5,90.0,90.0,,,52.69258686900139,72.0,74.0,62.0,70.0,73.0,75.0,75.5,84.0,80.97675
241,46,2024-10-26,70,,,,,53.621404588222504,73.0,75.0,72.0,90.0,73.0,77.0,75.5,90.0,90.0,,,53.621404588222504,73.0,75.0,72.0,90.0,73.0,77.0,75.5,90.0,89.99997
242,46,2024-11-03,90,,,,,90.0,68.0,71.0,65.0,66.0,65.0,72.0,90.0,70.0,66.99931,,,82.89982342720032,68.0,71.0,65.0,66.0,65.0,72.0,81.75,70.0,66.99931
243,46,2024-11-09,73,,,,,73.32876926660538,73.0,75.0,66.0,90.0,73.0,80.0,90.0,90.0,90.0,,,73.32876926660538,73.0,75.0,66.0,81.0,73.0,80.0,83.5,90.0,89.99997
244,46,2024-11-23,21,,,,,59.18573233485222,66.0,69.0,68.0,67.0,66.0,73.0,90.0,73.0,74.18373,,,59.18573233485222,66.0,69.0,68.0,67.0,66.0,73.0,80.75,73.0,74.18373
245,46,2024-12-01,90,,,,,14.78228598833084,50.0,51.0,59.0,38.0,47.0,43.0,63.5,21.0,32.226803,,,14.78228598833084,50.0,51.0,59.0,38.0,47.0,43.0,63.5,21.0,32.226803
246,46,2024-12-04,90,,,,,55.84688323736191,66.0,66.0,64.0,61.0,59.0,65.0,68.5,90.0,90.0,,,55.84688323736191,66.0,66.0,64.0,61.0,59.0,65.0,68.5,90.0,89.99997
247,46,2024-12-07,31,,,,,55.84688323736191,73.0,74.0,74.0,90.0,70.0,65.0,68.5,90.0,90.0,,,55.84688323736191,73.0,74.0,74.0,82.0,70.0,65.0,68.5,90.0,89.99997
248,46,2024-12-14,90,,,,,21.825178682804108,49.0,52.0,50.0,57.0,48.0,48.0,58.0,31.0,57.68118,,,21.825178682804108,49.0,52.0,50.0,57.0,48.0,48.0,58.0,31.0,57.68118
249,46,2024-12-21,90,,,,,71.0809338092804,70.0,71.0,71.0,68.0,60.0,73.0,75.25,90.0,90.0,,,71.0809338092804,70.0,71.0,71.0,68.0,60.0,73.0,75.25,90.0,89.99997
250,46,2024-12-26,90,,,,,71.0809338092804,72.0,73.0,76.0,79.0,70.0,79.0,75.25,90.0,90.0,,,71.0809338092804,72.0,73.0,76.0,79.0,70.0,79.0,75.25,90.0,89.99997
251,46,2024-12-30,82,,,,,71.0809338092804,72.0,72.0,67.0,71.0,69.0,76.0,75.25,90.0,90.0,,,71.0809338092804,72.0,72.0,67.0,71.0,69.0,76.0,75.25,90.0,89.99997
252,46,2025-01-04,75,,,,,71.0809338092804,73.0,74.0,76.0,73.0,71.0,77.0,90.0,90.0,90.0,,,71.0809338092804,73.0,74.0,76.0,73.0,71.0,77.0,88.0,82.0,89.99997
253,46,2025-01-15,90,,,,,69.28149643540382,71.0,71.0,71.0,73.0,68.0,74.0,90.0,75.0,90.0,,,69.28149643540382,71.0,71.0,71.0,73.0,68.0,74.0,84.25,75.0,85.00543
254,46,2025-01-18,45,,,,,69.28149643540382,78.0,79.0,75.0,78.0,78.0,90.0,90.0,90.0,90.0,,,69.28149643540382,78.0,79.0,75.0,78.0,78.0,82.0,84.25,90.0,89.99997
255,46,2025-01-26,90,,,,,40.03665864467621,63.0,65.0,59.0,70.0,57.0,61.0,73.0,45.0,54.257206,,,40.03665864467621,63.0,65.0,59.0,70.0,57.0,61.0,73.0,45.0,54.257206
256,46,2025-02-01,45,,,,,69.14831376075745,71.0,72.0,70.0,69.0,65.0,77.0,75.0,90.0,90.0,,,69.14831376075745,71.0,72.0,70.0,69.0,65.0,77.0,75.0,90.0,89.99997
257,46,2025-02-15,45,,,,,43.20787340402603,56.0,58.0,53.0,68.0,52.0,58.0,67.5,45.0,54.257206,,,43.20787340402603,56.0,58.0,53.0,68.0,52.0,58.0,67.5,45.0,54.257206
258,46,2025-02-19,77,,,,,17.602852553129196,52.0,53.0,54.0,64.0,48.0,43.0,56.25,45.0,44.29384,,,17.602852553129196,52.0,53.0,54.0,64.0,48.0,43.0,56.25,45.0,44.29384
259,46,2025-02-22,0,,,,,44.08874770998955,64.0,66.0,66.0,60.0,67.0,64.0,64.25,77.0,77.41689,,,44.08874770998955,64.0,66.0,66.0,60.0,67.0,64.0,64.25,77.0,77.41689
260,46,2025-02-25,77,,,,,45.716658771038055,31.0,33.0,28.0,27.0,38.0,11.0,41.75,0.0,12.083659,,,45.716658771038055,31.0,33.0,28.0,27.0,38.0,11.0,41.75,0.0,12.083659
261,46,2025-03-08,90,,,,,26.95649963617325,53.0,54.0,50.0,47.0,48.0,41.0,49.75,77.0,69.39689,,,26.95649963617325,53.0,54.0,50.0,47.0,48.0,41.0,49.75,77.0,69.39689
262,46,2025-04-02,90,,,,,63.42058724164963,69.0,70.0,65.0,62.0,67.0,49.0,61.0,90.0,90.0,,,63.42058724164963,69.0,70.0,65.0,62.0,67.0,49.0,61.0,90.0,89.99997
263,46,2025-04-05,0,,,,,36.05599528551102,72.0,73.0,70.0,69.0,72.0,64.0,64.25,90.0,90.0,,,36.05599528551102,72.0,73.0,70.0,69.0,72.0,64.0,64.25,90.0,89.99997
264,46,2025-04-12,0,,,,,36.05599528551102,41.0,44.0,41.0,58.0,44.0,22.0,64.25,0.0,21.125393,,,36.05599528551102,41.0,44.0,41.0,58.0,44.0,22.0,64.25,0.0,21.125393
