,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
434,63,2023-02-25,90,48,50,54,46,42,59.5,45.17518
435,63,2023-03-04,68,61,62,54,59,50,59.5,81.93082
436,63,2023-03-12,90,61,62,60,61,51,65.25,63.74609
437,63,2023-03-18,90,69,69,70,67,60,69.0,84.023674
438,63,2023-04-01,90,80,81,81,81,76,84.5,84.11479
439,63,2023-04-04,78,81,82,90,83,78,84.5,89.380875
440,63,2023-04-08,90,72,75,73,67,67,87.0,89.40076
441,63,2023-04-15,84,77,78,85,80,74,87.0,89.004
442,63,2023-04-22,90,85,85,85,79,75,85.5,88.46875
443,63,2023-04-25,76,78,78,81,73,74,85.5,89.004
444,63,2023-04-30,90,74,74,65,72,65,85.0,89.40076
445,63,2023-05-06,90,74,75,71,69,70,85.0,89.004
446,63,2023-05-13,90,74,76,74,76,72,86.5,89.99997
447,63,2023-05-20,90,79,80,80,75,76,86.5,89.99997
448,63,2023-05-28,90,83,85,82,82,79,90.0,89.99997
449,63,2023-08-12,0,29,32,3,26,23,90.0,21.247355
450,63,2023-09-16,0,2,4,0,1,1,67.5,0.0
451,63,2023-09-24,15,0,3,0,0,1,45.0,0.0
452,63,2023-09-30,33,19,18,16,18,18,26.25,8.040337
453,63,2023-11-26,1,36,36,44,35,35,12.0,24.698778
454,63,2023-12-03,45,22,22,21,24,18,12.25,4.315545
455,63,2023-12-06,5,37,37,37,32,31,23.5,24.583233
456,63,2023-12-09,34,24,25,27,27,18,21.0,3.515545
457,63,2023-12-17,89,32,33,35,28,31,21.25,24.583233
458,63,2023-12-22,90,57,57,62,55,48,43.25,72.55682
459,63,2023-12-26,76,62,62,62,64,51,54.5,79.190994
460,63,2023-12-30,90,63,64,67,63,54,72.25,87.90909
461,63,2024-01-30,27,71,72,77,67,69,86.25,89.004
462,63,2024-02-03,45,51,53,61,53,46,70.75,58.259884
463,63,2024-02-11,90,49,51,50,46,41,59.5,43.537056
464,63,2024-02-17,90,63,63,59,63,53,63.0,79.80247
465,63,2024-02-24,90,65,64,65,63,54,63.0,82.864716
466,63,2024-03-02,28,73,73,68,72,65,78.75,88.74988
467,63,2024-09-21,61,52,53,56,53,43,74.5,42.341774
468,63,2024-09-29,90,52,53,56,47,43,67.25,47.04956
469,63,2024-10-19,82,65,65,65,61,55,67.25,76.87809
470,63,2024-10-26,90,70,69,68,70,61,65.25,79.859375
471,63,2024-11-03,80,73,72,70,72,70,80.75,86.0796
472,63,2024-11-09,45,71,72,66,72,67,85.5,89.40076
473,63,2024-12-30,13,57,59,59,56,50,74.25,58.045433
474,63,2025-01-04,71,41,43,43,37,34,57.0,25.875072
475,63,2025-01-15,81,52,54,51,50,43,52.25,57.97988
476,63,2025-01-18,84,57,57,61,57,45,52.5,70.79749
477,63,2025-01-26,72,61,61,57,55,50,62.25,77.25669
478,63,2025-02-01,45,70,72,67,67,63,77.0,83.045654
479,63,2025-02-15,45,58,60,59,55,48,70.5,52.49091
480,63,2025-02-19,23,52,54,52,56,42,61.5,35.43453
481,63,2025-02-22,45,42,43,34,39,38,46.25,33.20685
482,63,2025-02-25,67,42,42,43,40,36,39.5,25.798779
483,63,2025-03-08,67,49,49,38,41,40,45.0,42.341774
484,63,2025-04-02,64,55,55,55,53,45,50.5,49.469887
485,63,2025-04-05,28,57,57,49,53,45,60.75,50.113777
486,63,2025-04-12,65,47,48,46,41,41,56.5,32.642498
487,63,2025-04-19,18,57,57,60,57,48,56.0,42.631016
488,63,2025-04-22,60,41,41,40,39,35,43.75,31.840105
489,63,2025-05-03,30,50,50,47,51,41,42.75,32.29878
490,63,2025-05-10,79,42,44,56,41,40,43.25,31.39621
491,63,2025-05-16,0,53,54,2,11,43,46.75,68.26
492,70,2022-08-13,9,65,64,71,67,55,,82.864716
493,70,2022-09-03,90,61,61,56,62,53,9.0,77.269165
494,70,2022-09-18,90,72,72,75,73,65,49.5,88.74988
495,70,2022-10-01,73,72,75,78,70,74,63.0,89.99997
496,70,2022-10-09,90,70,72,78,76,64,65.5,86.50076
497,70,2022-10-15,90,71,73,63,70,69,85.75,87.78049
498,70,2022-10-19,90,72,74,70,66,72,85.75,89.350494
499,70,2022-10-22,77,72,74,71,73,71,85.75,89.99997
500,70,2022-10-29,90,71,73,72,72,66,86.75,89.40076
501,70,2022-11-05,60,72,74,69,75,70,86.75,89.004
502,70,2022-11-12,74,62,63,67,61,53,79.25,64.74135
503,70,2022-12-26,90,63,64,72,63,53,75.25,79.6752
504,70,2022-12-31,90,70,70,70,67,62,78.5,79.80247
505,70,2023-01-03,0,69,70,77,69,63,78.5,88.74988
506,70,2023-01-14,90,39,42,39,42,39,63.5,35.601536
507,70,2023-01-21,90,69,70,67,66,63,67.5,83.01549
508,70,2023-02-04,90,72,72,74,71,68,67.5,84.11479
509,70,2023-02-13,77,70,70,73,70,69,67.5,88.74988
510,70,2023-02-18,73,72,73,69,67,66,86.75,89.40076
511,70,2023-02-25,81,65,68,69,68,60,82.5,83.892975
512,70,2023-03-01,90,67,69,67,69,60,80.25,83.470406
513,70,2023-03-05,90,68,69,55,63,63,80.25,86.261665
514,70,2023-03-11,79,70,71,71,68,67,83.5,89.99997
515,70,2023-03-18,90,67,68,75,69,60,85.0,89.22159
516,70,2023-04-03,83,72,72,72,68,69,87.25,89.004
517,70,2023-04-08,59,72,73,73,68,70,85.5,88.46875
518,70,2023-04-27,72,63,64,64,60,54,77.75,64.54543
519,70,2023-05-01,0,66,68,67,67,58,76.0,77.0013
520,70,2023-05-08,3,35,38,42,33,33,53.5,20.763088
521,70,2023-05-14,34,28,29,46,36,23,33.5,4.232431
522,70,2023-05-20,81,39,39,45,39,34,27.25,28.353987
523,70,2023-05-28,90,51,51,59,54,41,29.5,70.79749
524,70,2023-08-12,90,71,72,71,69,64,52.0,81.171875
525,70,2023-09-17,90,74,75,84,76,72,73.75,89.99997
526,70,2023-09-23,76,73,74,69,72,72,87.75,89.99997
527,70,2023-09-30,90,68,70,78,68,64,86.5,89.40076
528,70,2023-10-07,90,72,73,78,73,69,86.5,89.004
529,70,2023-10-21,79,75,75,71,74,71,86.5,89.99997
530,70,2023-10-29,90,69,70,75,71,66,83.75,89.22159
531,70,2023-11-04,0,71,73,79,75,74,87.25,89.004
532,70,2023-11-11,45,39,42,39,43,41,64.75,34.24948
533,70,2023-12-10,45,46,48,50,46,38,53.5,37.55651
534,70,2023-12-16,90,47,47,53,44,39,45.0,34.513695
535,70,2023-12-23,78,65,65,63,61,60,45.0,76.045654
536,70,2023-12-27,90,66,66,69,65,57,64.5,79.50598
537,70,2023-12-30,90,68,70,66,68,66,75.75,85.24717
538,70,2024-01-14,90,73,75,77,74,73,87.0,89.99997
539,70,2024-01-30,0,74,75,68,74,72,87.0,89.99997
540,70,2024-02-03,0,40,44,39,38,41,67.5,35.780704
541,70,2024-02-10,12,24,27,16,24,21,45.0,14.552448
542,70,2024-02-19,24,24,26,17,19,20,25.5,13.390261
543,70,2024-02-24,41,34,33,32,28,34,9.0,22.471098
544,70,2024-03-02,90,40,40,41,38,34,19.25,25.798779
545,70,2024-03-09,90,60,60,59,56,55,41.75,76.045654
546,70,2024-03-30,78,69,68,69,65,64,61.25,82.864716
547,70,2024-04-02,60,69,69,68,66,59,74.75,87.90909
548,70,2024-04-06,0,65,67,72,63,55,79.5,64.724594
549,70,2024-04-15,45,34,37,23,30,30,57.0,16.360735
550,70,2024-04-21,0,45,45,41,39,35,45.75,29.453987
551,70,2024-04-24,15,20,20,3,14,15,26.25,2.447976
552,70,2024-04-27,12,23,24,20,24,23,15.0,9.140336
553,70,2024-05-03,35,24,24,27,27,20,18.0,9.555881
554,70,2024-05-11,90,33,33,25,29,30,15.5,25.798779
555,70,2024-05-19,90,57,56,64,61,45,38.0,76.045654
556,70,2024-09-21,61,56,58,54,55,48,56.75,36.846233
557,70,2024-09-29,90,56,57,68,59,49,69.0,41.934525
558,70,2024-10-19,74,68,68,76,63,58,82.75,76.87809
559,70,2024-10-26,45,65,65,72,66,54,78.75,76.60599
560,70,2024-11-03,90,55,56,48,58,46,67.5,49.48452
561,70,2024-11-09,73,68,69,56,67,61,74.75,85.68763
562,70,2024-12-07,0,63,65,69,65,59,70.5,77.91849
563,70,2024-12-14,16,36,40,38,36,28,52.0,23.994854
564,70,2024-12-21,90,33,37,35,35,30,44.75,18.490263
565,70,2024-12-26,90,55,55,57,54,49,44.75,75.03747
566,70,2024-12-30,7,61,61,59,59,51,49.0,82.864716
567,70,2025-01-04,0,39,41,40,39,32,50.75,39.10785
568,70,2025-01-15,90,25,28,25,27,21,46.75,15.867992
569,70,2025-01-18,36,56,56,54,55,48,46.75,75.03747
570,70,2025-02-01,45,41,41,41,37,40,33.25,50.138237
571,70,2025-04-02,25,46,47,49,46,42,42.75,38.666306
572,70,2025-04-05,61,42,44,45,39,37,49.0,34.96686
573,70,2025-04-12,88,49,50,47,49,39,41.75,37.063774
574,70,2025-04-19,18,63,63,64,60,56,54.75,72.03004
575,70,2025-04-22,75,49,49,46,46,45,48.0,37.619537
576,70,2025-05-03,29,61,62,68,63,54,60.5,70.89146
577,70,2025-05-10,90,48,50,58,44,44,52.5,45.599487
578,70,2025-05-16,87,62,63,58,61,52,53.0,81.93082
579,75,2023-01-21,0,0,3,0,0,1,,0.0
580,75,2023-02-04,0,0,3,0,0,1,0.0,0.0
581,75,2023-02-12,0,0,4,0,0,1,0.0,0.0
582,75,2023-02-18,0,1,4,0,0,1,0.0,0.0
583,75,2023-02-25,0,0,4,0,0,1,0.0,0.0
584,75,2023-03-04,0,0,3,0,0,1,0.0,0.0
585,75,2023-03-12,0,0,3,0,0,1,0.0,0.0
586,75,2023-03-18,0,1,4,0,0,1,0.0,0.0
587,75,2023-04-01,0,0,3,0,0,0,0.0,0.0
588,75,2023-04-04,0,1,3,0,1,1,0.0,0.0
589,75,2023-04-08,0,0,3,0,0,1,0.0,0.0
590,75,2023-04-15,0,0,3,0,1,0,0.0,0.0
591,75,2023-04-22,0,0,3,0,0,1,0.0,0.0
592,75,2023-04-25,0,1,3,0,0,1,0.0,0.0
593,75,2023-04-30,0,1,3,0,1,1,0.0,0.0
594,75,2023-05-06,0,2,4,0,1,1,0.0,0.0
595,75,2023-05-13,0,1,4,0,1,1,0.0,0.0
596,75,2023-05-20,0,0,3,0,2,1,0.0,0.0
597,75,2023-05-28,0,0,3,0,0,1,0.0,0.0
598,75,2024-05-19,0,0,3,0,0,1,0.0,0.0
599,75,2024-10-19,0,2,4,0,2,1,0.0,0.0
600,75,2024-10-26,0,1,4,0,0,1,0.0,0.0
601,75,2024-11-03,0,1,4,0,2,1,0.0,0.0
602,75,2024-11-09,0,1,4,0,1,1,0.0,0.0
603,75,2024-11-23,0,2,4,0,1,1,0.0,0.0
604,75,2024-12-01,0,1,4,0,1,1,0.0,0.0
605,75,2024-12-04,0,1,4,0,1,1,0.0,0.0
606,75,2024-12-07,0,0,3,0,0,1,0.0,0.0
607,75,2024-12-14,0,1,4,0,0,1,0.0,0.0
608,75,2024-12-21,0,0,3,0,1,1,0.0,0.0
609,75,2024-12-26,0,2,4,0,1,1,0.0,0.0
610,75,2024-12-30,0,1,4,0,1,1,0.0,0.0
611,75,2025-01-04,0,1,4,0,2,1,0.0,0.0
612,75,2025-01-15,0,0,3,0,0,1,0.0,0.0
613,75,2025-01-18,0,0,3,0,0,1,0.0,0.0
614,75,2025-01-26,0,1,4,0,0,1,0.0,0.0
615,75,2025-02-01,0,1,4,0,0,1,0.0,0.0
616,75,2025-02-15,0,2,4,0,3,1,0.0,0.0
617,75,2025-02-19,0,0,3,0,1,0,0.0,0.0
618,75,2025-02-22,0,2,4,0,3,1,0.0,0.0
619,75,2025-02-25,0,1,4,0,0,1,0.0,0.0
620,75,2025-03-08,0,1,4,0,2,1,0.0,0.0
621,75,2025-04-02,0,1,4,0,0,1,0.0,0.0
622,75,2025-04-05,0,1,3,0,0,1,0.0,0.0
623,75,2025-04-12,0,1,3,0,0,1,0.0,0.0
624,75,2025-04-19,0,0,3,0,0,1,0.0,0.0
625,75,2025-04-22,0,1,3,0,0,1,0.0,0.0
626,75,2025-05-03,0,1,4,0,1,1,0.0,0.0
627,75,2025-05-10,0,1,4,0,1,1,0.0,0.0
628,75,2025-05-16,0,0,4,0,2,1,0.0,0.0
629,77,2025-02-01,0,1,4,0,0,1,,0.0
630,77,2025-02-15,0,2,4,0,3,1,0.0,0.0
631,77,2025-02-19,0,0,3,0,1,0,0.0,0.0
632,77,2025-02-22,0,2,4,0,3,1,0.0,0.0
633,77,2025-02-25,0,1,4,0,0,1,0.0,0.0
634,77,2025-03-08,0,1,4,0,2,1,0.0,0.0
635,77,2025-04-02,0,1,4,0,0,1,0.0,0.0
636,77,2025-04-05,0,1,3,0,0,1,0.0,0.0
637,77,2025-04-12,0,1,3,0,0,1,0.0,0.0
638,77,2025-04-19,0,0,3,0,0,1,0.0,0.0
639,77,2025-04-22,0,1,3,0,0,1,0.0,0.0
640,77,2025-05-03,0,1,4,0,1,1,0.0,0.0
641,77,2025-05-10,0,1,4,0,1,1,0.0,0.0
642,77,2025-05-16,0,0,4,0,2,1,0.0,0.0
643,85,2022-08-06,0,1,4,0,3,1,,0.0
644,85,2022-12-31,0,1,4,0,3,1,0.0,0.0
645,85,2023-01-03,0,0,3,0,0,1,0.0,0.0
646,85,2023-01-14,0,1,4,0,1,1,0.0,0.0
647,85,2023-01-21,0,0,3,0,0,0,0.0,0.0
648,85,2023-02-04,0,0,3,0,0,0,0.0,0.0
649,85,2023-02-11,0,1,3,0,0,1,0.0,0.0
650,85,2023-02-18,0,1,3,0,0,1,0.0,0.0
651,85,2023-02-25,0,0,3,0,2,1,0.0,0.0
652,85,2023-03-04,0,1,4,0,2,1,0.0,0.0
653,85,2023-03-11,0,0,3,0,0,1,0.0,0.0
654,85,2023-03-18,11,0,3,0,1,1,0.0,0.0
655,85,2023-04-01,0,13,13,3,9,10,2.75,8.040337
656,85,2023-04-04,18,4,6,2,5,4,2.75,1.3155451
657,85,2023-04-08,0,21,21,18,18,17,7.25,13.440339
658,85,2023-04-15,0,10,10,3,2,9,7.25,1.615545
659,85,2023-04-23,0,5,6,0,2,2,4.5,1.1
660,85,2023-04-27,0,6,7,0,2,1,4.5,0.3
661,85,2023-04-30,0,0,3,0,0,1,0.0,0.0
662,85,2023-05-06,1,0,2,0,0,1,0.0,0.0
663,85,2023-05-13,30,3,5,1,2,2,0.25,2.0
664,85,2023-05-20,55,27,27,32,26,22,7.75,23.483232
665,85,2023-05-28,55,41,40,52,45,35,21.5,29.463778
666,85,2023-08-12,74,39,39,40,34,34,35.25,25.798779
667,85,2023-09-17,1,44,44,49,42,38,53.5,30.669533
668,85,2023-09-24,8,26,26,19,25,19,46.25,4.6155453
669,85,2023-09-30,0,20,21,14,28,16,34.5,7.3703365
670,85,2023-10-07,23,14,15,10,20,8,20.75,1.615545
671,85,2023-10-21,56,25,26,22,22,20,8.0,21.255552
672,85,2023-10-28,0,42,40,49,43,34,21.75,24.698778
673,85,2023-11-04,0,21,21,5,11,15,19.75,4.0165453
674,85,2023-11-11,0,16,16,12,11,11,19.75,1.4000001
675,85,2023-11-25,8,12,12,0,1,2,14.0,1.1324313
676,85,2023-12-03,0,8,10,0,5,5,2.0,5.9703364
677,85,2023-12-06,0,2,5,0,0,2,2.0,1.3155451
678,85,2023-12-09,0,2,5,0,0,1,2.0,0.0
679,85,2023-12-23,9,3,5,0,2,1,2.0,0.3
680,85,2023-12-26,2,7,9,1,6,6,2.25,5.9703364
681,85,2023-12-31,8,14,13,12,17,10,2.75,3.2155452
682,85,2024-01-21,21,18,18,17,19,3,4.75,5.9703364
683,85,2024-02-01,0,29,28,27,30,22,10.0,17.307384
684,85,2024-02-04,0,15,14,15,11,10,7.75,1.615545
685,85,2024-02-10,0,9,10,6,9,5,7.25,1.4000001
686,85,2024-02-17,0,6,7,0,4,1,5.25,0.3
687,85,2024-02-24,0,0,3,0,0,1,0.0,0.0
688,85,2024-03-03,0,1,4,0,0,1,0.0,0.0
689,85,2024-03-09,0,0,2,0,0,0,0.0,0.0
690,85,2024-03-13,0,0,3,0,1,0,0.0,0.0
691,85,2024-03-30,0,0,2,0,0,0,0.0,0.0
692,85,2024-04-02,0,1,3,0,0,1,0.0,0.0
693,85,2024-04-06,0,1,3,0,0,1,0.0,0.0
694,85,2024-04-13,0,1,3,0,3,0,0.0,0.0
695,85,2024-04-21,0,1,4,0,0,1,0.0,0.0
696,85,2024-04-24,0,0,3,0,0,1,0.0,0.0
697,85,2024-04-28,0,0,3,0,0,1,0.0,0.0
698,85,2024-05-04,0,0,2,0,0,1,0.0,0.0
699,85,2024-05-11,0,1,4,0,0,1,0.0,0.0
700,85,2024-05-19,0,0,3,0,0,1,0.0,0.0
701,85,2024-09-21,0,0,3,0,0,1,0.0,0.0
702,85,2024-09-30,0,1,4,0,0,1,0.0,0.0
703,85,2024-10-05,9,0,3,0,0,0,0.0,0.0
704,85,2024-10-19,0,15,16,12,15,11,2.25,5.9703364
705,85,2024-10-26,9,6,7,0,0,6,2.25,1.3155451
706,85,2024-11-02,12,16,17,16,14,11,4.5,5.9703364
707,85,2024-11-09,14,19,20,22,19,13,7.5,9.555881
708,85,2024-11-23,15,21,22,15,17,9,8.75,9.255881
709,85,2024-11-30,63,34,34,34,33,31,12.5,10.655881
710,85,2024-12-05,5,48,47,42,46,39,26.0,35.36299
711,85,2024-12-08,16,31,31,30,28,20,24.25,7.8065453
712,85,2024-12-16,22,31,32,29,25,22,24.75,13.440339
713,85,2024-12-22,1,33,33,26,31,26,26.5,22.13599
714,85,2024-12-26,5,14,15,0,5,13,11.0,4.6155453
715,85,2024-12-29,63,15,15,20,17,9,11.0,3.4
716,85,2025-01-04,20,42,41,50,43,35,22.75,34.147446
717,85,2025-01-14,82,39,39,36,37,36,22.25,22.072382
718,85,2025-01-18,81,56,56,63,59,49,42.5,66.03249
719,85,2025-01-25,79,68,68,90,67,64,61.5,72.85344
720,85,2025-02-01,65,66,67,69,68,63,65.5,81.762634
721,85,2025-02-15,66,64,66,66,66,60,76.75,67.801216
722,85,2025-02-22,30,61,62,69,60,54,72.75,60.38879
723,85,2025-02-25,45,47,48,51,50,39,60.0,45.42032
724,85,2025-03-09,9,46,47,52,44,36,51.5,31.39621
725,85,2025-03-15,11,29,31,29,27,21,37.5,11.088915
726,85,2025-04-02,32,26,26,33,26,23,23.75,10.655881
727,85,2025-04-05,23,35,34,31,29,29,24.25,24.698778
728,85,2025-04-14,0,34,32,32,28,31,18.75,28.336098
729,85,2025-04-19,21,18,16,4,6,15,16.5,2.7155452
730,85,2025-04-27,0,31,30,34,28,28,19.0,17.19184
731,85,2025-05-03,16,14,14,8,7,11,11.0,1.615545
732,85,2025-05-10,20,21,22,13,14,21,9.25,13.440339
733,85,2025-05-20,45,30,31,30,29,29,14.25,17.307384
734,104,2022-08-06,85,45,43,58,46,38,,24.698778
735,104,2022-08-31,90,74,73,66,60,73,85.0,89.99997
736,104,2022-09-03,90,77,77,86,72,76,87.5,89.99997
737,104,2022-09-17,79,78,78,89,80,72,88.33333333333333,89.99997
738,104,2022-10-01,90,72,72,70,66,66,86.0,89.40076
739,104,2022-10-08,90,72,73,70,68,71,87.25,89.004
740,104,2022-10-15,74,72,72,65,71,71,87.25,89.99997
741,104,2022-10-19,90,68,69,72,69,63,83.25,86.321594
742,104,2022-10-24,90,73,74,72,73,70,86.0,87.78049
743,104,2022-10-29,77,73,74,77,75,71,86.0,89.99997
744,104,2022-11-05,90,70,72,77,70,67,82.75,89.22159
745,104,2022-11-12,79,86,85,86,79,80,86.75,89.004
746,104,2022-12-27,0,87,87,87,78,75,84.0,87.86954
747,104,2022-12-31,0,51,53,54,45,44,61.5,33.3882
748,104,2023-01-03,0,29,32,20,38,21,42.25,11.854189
749,104,2023-01-14,0,16,18,3,14,13,19.75,5.170755
750,104,2023-01-21,0,0,3,0,0,0,0.0,0.0
751,104,2023-02-04,0,0,3,0,0,0,0.0,0.0
752,104,2023-02-11,27,1,3,0,0,1,0.0,0.0
753,104,2023-02-18,56,27,25,22,23,23,6.75,23.058924
754,104,2023-02-25,0,46,45,59,47,40,20.75,29.463778
755,104,2023-03-04,0,26,27,28,26,19,20.75,4.0165453
756,104,2023-03-11,0,17,19,7,21,11,20.75,1.4000001
757,104,2023-03-18,0,12,14,5,12,6,14.0,1.1324313
758,104,2023-04-01,45,0,3,0,1,1,0.0,0.0
759,104,2023-04-04,32,39,39,30,38,36,11.25,23.483232
760,104,2023-04-08,52,39,38,28,38,32,19.25,29.463778
761,104,2023-04-15,78,42,42,38,41,36,32.25,30.563778
762,104,2023-04-23,90,60,60,64,57,48,51.75,68.26
763,104,2023-04-27,77,68,68,64,64,58,63.0,77.269165
764,104,2023-04-30,0,77,77,76,72,66,74.25,86.37787
765,104,2023-05-06,0,47,49,32,39,40,61.25,33.3882
766,104,2023-05-13,0,28,30,34,32,21,41.75,11.854189
767,104,2023-05-20,0,15,16,0,13,11,19.25,5.170755
768,104,2023-05-28,0,1,4,0,4,1,0.0,0.0
769,104,2023-08-12,0,69,69,66,63,66,0.0,88.74988
770,104,2023-09-17,72,26,26,20,24,22,0.0,16.091839
771,104,2023-09-24,62,48,47,45,45,39,18.0,57.58779
772,104,2023-09-30,58,52,51,54,48,41,33.5,50.113777
773,104,2023-10-07,90,53,54,48,45,42,48.0,30.563778
774,104,2023-10-21,74,69,69,70,67,64,70.5,79.80247
775,104,2023-10-28,81,67,66,65,62,56,71.0,76.60599
776,104,2023-11-04,71,69,69,76,67,62,75.75,82.37171
777,104,2023-11-11,90,68,68,57,61,58,79.0,74.8133
778,104,2023-11-25,81,71,72,78,71,71,79.0,86.74855
779,104,2023-12-03,90,85,83,90,84,75,80.75,86.40758
780,104,2023-12-06,28,80,81,88,77,76,83.0,89.004
781,104,2023-12-09,87,54,57,50,63,47,72.25,59.791103
782,104,2023-12-23,90,75,74,74,74,69,71.5,85.9895
783,104,2023-12-26,87,75,74,71,70,73,73.75,82.947815
784,104,2023-12-31,90,69,69,54,70,66,73.0,87.87729
785,104,2024-01-21,90,83,83,82,80,77,88.5,90.00003
786,104,2024-02-01,90,82,81,89,78,79,89.25,89.99997
787,104,2024-02-04,45,80,80,86,78,76,89.25,89.99997
788,104,2024-02-10,68,61,63,63,57,49,78.75,59.791103
789,104,2024-02-17,90,64,64,65,58,53,73.25,56.14369
790,104,2024-02-24,67,72,71,73,68,66,73.25,79.80247
791,104,2024-03-03,90,64,63,68,62,53,67.5,61.382065
792,104,2024-03-09,61,69,70,88,66,67,78.75,85.487114
793,104,2024-03-13,45,68,68,74,66,57,77.0,60.28143
794,104,2024-03-30,73,57,57,47,54,44,65.75,41.169334
795,104,2024-04-02,90,64,63,75,69,51,67.25,69.358406
796,104,2024-04-06,58,65,64,74,59,58,67.25,76.87809
797,104,2024-04-13,0,61,61,69,64,47,66.5,51.238243
798,104,2024-04-21,0,36,39,23,31,31,55.25,18.879824
799,104,2024-04-24,0,23,25,20,23,15,37.0,6.4499235
800,104,2024-04-28,0,13,14,6,5,4,14.5,1.1324313
801,104,2024-05-04,0,0,2,0,0,1,0.0,0.0
802,104,2024-05-11,23,1,4,0,0,1,0.0,0.0
803,104,2024-05-19,58,21,22,14,10,19,5.75,21.255552
804,104,2024-09-21,90,77,78,78,77,72,20.25,89.99997
805,104,2024-09-30,75,77,80,81,73,76,42.75,89.004
806,104,2024-10-05,90,74,74,78,77,67,61.5,86.50076
807,104,2024-10-19,62,76,76,79,74,73,78.25,87.78049
808,104,2024-10-26,26,67,67,58,56,58,79.25,65.78313
809,104,2024-11-02,89,54,54,53,55,46,63.25,42.89022
810,104,2024-11-09,23,67,68,74,64,61,66.75,77.186226
811,104,2024-11-23,90,48,49,50,47,42,50.0,45.766182
812,104,2024-11-30,90,64,64,66,60,55,57.0,79.258675
813,104,2024-12-05,84,75,75,80,76,71,73.0,84.11479
814,104,2024-12-08,73,75,74,76,71,68,71.75,87.87729
815,104,2024-12-16,0,72,71,69,70,62,84.25,83.892975
816,104,2024-12-22,0,41,43,26,43,38,61.75,28.012848
817,104,2024-12-26,0,21,23,3,15,18,39.25,6.270755
818,104,2024-12-29,0,14,14,8,9,6,18.25,5.170755
819,104,2025-01-04,0,0,3,0,0,1,0.0,0.0
820,104,2025-01-14,0,0,3,0,0,1,0.0,0.0
821,104,2025-01-18,0,0,3,0,0,1,0.0,0.0
822,104,2025-01-25,10,0,3,0,-1,1,0.0,0.0
823,104,2025-02-01,24,21,23,12,25,18,2.5,5.9703364
824,104,2025-02-15,23,30,29,18,24,27,8.5,22.471098
825,104,2025-02-22,90,35,34,26,29,34,14.25,23.571098
826,104,2025-02-25,45,57,57,57,60,48,36.75,71.28065
827,104,2025-03-09,80,49,49,60,49,41,45.5,51.238243
828,104,2025-03-15,90,70,70,74,67,62,59.5,78.75596
829,104,2025-04-02,0,75,75,77,71,72,76.25,81.02598
830,104,2025-04-05,0,41,43,57,44,37,53.75,31.706284
831,104,2025-04-14,25,24,26,11,19,20,42.5,14.37328
832,104,2025-04-19,29,32,33,24,25,27,28.75,27.88632
833,104,2025-04-27,18,30,29,34,25,27,13.5,29.463778
834,104,2025-05-03,90,29,29,28,24,26,18.0,19.420883
835,104,2025-05-10,90,56,56,60,56,49,40.5,71.28065
836,104,2025-05-20,90,64,64,63,65,57,56.75,82.864716
837,119,2023-01-14,0,2,4,0,3,1,,0.0
838,119,2023-02-18,0,1,3,0,0,1,0.0,0.0
839,119,2023-02-25,0,0,3,0,2,1,0.0,0.0
840,119,2023-03-04,0,1,4,0,2,1,0.0,0.0
841,119,2023-03-11,0,0,3,0,0,1,0.0,0.0
842,119,2023-03-18,0,0,3,0,1,1,0.0,0.0
843,119,2023-04-01,0,0,3,0,1,1,0.0,0.0
844,119,2023-04-04,0,0,3,0,0,1,0.0,0.0
845,119,2023-04-08,0,0,3,0,1,1,0.0,0.0
846,119,2023-04-15,0,0,3,0,0,1,0.0,0.0
847,119,2023-04-23,0,0,3,0,0,1,0.0,0.0
848,119,2023-04-27,0,1,3,0,0,1,0.0,0.0
849,119,2023-04-30,0,0,3,0,0,1,0.0,0.0
850,119,2023-05-06,0,0,2,0,0,1,0.0,0.0
851,119,2023-05-13,0,0,3,0,0,1,0.0,0.0
852,119,2023-05-20,0,0,3,0,0,1,0.0,0.0
853,119,2023-05-28,0,1,4,0,4,1,0.0,0.0
854,119,2024-02-10,0,0,4,0,1,1,0.0,0.0
855,119,2024-03-09,0,0,2,0,0,0,0.0,0.0
856,119,2024-03-13,0,0,3,0,1,0,0.0,0.0
857,119,2024-03-30,0,0,2,0,0,0,0.0,0.0
858,119,2024-04-02,0,1,3,0,0,1,0.0,0.0
859,119,2024-04-06,0,1,3,0,0,1,0.0,0.0
860,119,2024-04-13,0,1,3,0,3,0,0.0,0.0
861,119,2024-04-21,0,1,4,0,0,1,0.0,0.0
862,119,2024-04-24,0,0,3,0,0,1,0.0,0.0
863,119,2024-04-28,1,0,3,0,0,1,0.0,0.0
864,119,2024-05-04,0,2,4,0,1,1,0.25,2.0
865,119,2024-05-11,0,1,4,0,0,1,0.25,0.1
866,119,2024-05-19,0,0,3,0,0,1,0.25,0.0
867,119,2025-02-15,0,1,4,0,0,1,0.25,0.0
868,119,2025-02-22,0,0,3,0,0,0,0.0,0.0
869,119,2025-02-25,0,1,4,0,2,1,0.0,0.0
870,119,2025-03-09,0,0,3,0,0,1,0.0,0.0
871,119,2025-03-15,0,1,4,0,0,1,0.0,0.0
