,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
277,,2024-12-04,0,44,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
278,,2024-12-07,0,44,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
279,,2024-12-14,0,44,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
280,,2024-12-21,0,44,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
281,,2024-12-26,0,44,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
282,,2024-12-30,0,44,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
283,,2025-01-04,0,44,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
284,0.4138169816372397,2025-01-15,0,44,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
285,0.4138169816372397,2025-01-18,0,44,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
286,0.4138169816372681,2025-01-26,0,44,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
287,0.4138169816372397,2025-02-01,0,44,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
288,0.4138169816372397,2025-02-15,0,44,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
289,0.4138169816372681,2025-02-19,0,44,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,1.0,0.0,0.0,0.0
290,0.4138169816372397,2025-02-22,0,44,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
291,0.4138169816372681,2025-02-25,0,44,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
292,0.4138169816372397,2025-03-08,0,44,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
293,0.4138169816372397,2025-04-02,0,44,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
294,0.4138169816372681,2025-04-05,0,44,2.3115013269120084,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
295,0.4138169816372397,2025-04-12,0,44,2.3115013269120084,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
296,0.4138169816372397,2025-04-19,0,44,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
297,0.4138169816372681,2025-04-22,0,44,2.3115013269120084,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
298,0.4138169816372397,2025-05-03,0,44,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
299,0.4138169816372681,2025-05-10,0,44,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
300,0.4138169816372397,2025-05-16,0,44,2.3115013269120084,10.394119393080471,0.0,4.0,0.0,2.0,1.0,0.0,0.0
301,,2022-08-06,81,52,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,,0.0
302,,2022-08-31,82,52,,74.4400337152183,75.0,76.0,73.0,74.0,72.0,81.0,89.99997
303,,2022-09-03,90,52,,74.4400337152183,73.0,75.0,73.0,72.0,69.0,81.5,89.99997
304,,2022-11-06,12,52,,74.4400337152183,74.0,76.0,69.0,75.0,72.0,84.33333333333333,89.004
305,,2022-11-13,90,52,,-17.76549370959401,47.0,50.0,43.0,41.0,45.0,66.25,46.89605
306,,2022-12-26,84,52,,-17.76549370959401,64.0,67.0,65.0,67.0,57.0,68.5,83.01549
307,,2023-01-01,90,52,,70.05498445406556,66.0,68.0,66.0,64.0,59.0,69.0,81.35104
308,,2023-01-04,90,52,,70.05498445406556,68.0,70.0,85.0,71.0,63.0,69.0,85.24717
309,,2023-01-13,90,52,,74.4400337152183,75.0,77.0,75.0,77.0,72.0,88.5,89.99997
310,,2023-01-21,90,52,,74.4400337152183,79.0,80.0,87.0,82.0,75.0,88.5,89.99997
311,,2023-02-04,81,52,,10.394119393080471,78.0,79.0,85.0,79.0,73.0,90.0,89.99997
312,,2023-02-12,90,52,,74.4400337152183,73.0,74.0,75.0,70.0,67.0,87.75,89.99997
313,,2023-02-18,90,52,,74.4400337152183,74.0,76.0,68.0,71.0,74.0,87.75,89.004
314,,2023-02-25,90,52,,74.4400337152183,76.0,77.0,73.0,73.0,75.0,87.75,89.99997
315,,2023-03-04,58,52,,74.4400337152183,75.0,77.0,76.0,75.0,74.0,87.75,89.99997
316,,2023-03-12,0,52,,74.4400337152183,63.0,65.0,66.0,64.0,55.0,82.0,59.791103
317,,2023-03-18,0,52,,5.882127296179533,34.0,37.0,25.0,31.0,32.0,59.5,19.058992
318,,2023-04-01,45,52,,17.82992520555854,20.0,22.0,16.0,22.0,15.0,37.0,6.4499235
319,,2023-04-04,0,52,,19.242832269519567,37.0,37.0,39.0,38.0,32.0,25.75,24.315664
320,,2023-04-08,0,52,,12.36310674622655,15.0,15.0,13.0,16.0,14.0,11.25,1.3155451
321,,2023-04-15,0,52,,12.36310674622655,12.0,12.0,0.0,5.0,9.0,11.25,1.1
322,,2023-04-22,0,52,,12.36310674622655,11.0,11.0,2.0,9.0,1.0,11.25,0.3
323,,2023-04-25,0,52,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
324,,2023-04-30,0,52,,10.394119393080471,1.0,3.0,0.0,1.0,1.0,0.0,0.0
325,,2023-05-06,5,52,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
326,,2023-05-13,22,52,,12.36310674622655,7.0,9.0,12.0,8.0,3.0,1.25,2.0
327,,2023-05-20,90,52,,75.29300079867244,23.0,24.0,17.0,15.0,21.0,6.75,20.088013
328,,2023-05-28,90,52,,27.044521745294333,50.0,51.0,56.0,51.0,43.0,29.25,71.28065
329,,2023-08-12,90,52,,10.394119393080471,80.0,81.0,71.0,74.0,76.0,51.75,89.99997
330,,2023-09-16,57,52,,10.394119393080471,75.0,75.0,68.0,72.0,74.0,73.0,89.99997
331,,2023-09-24,89,52,,74.4400337152183,63.0,65.0,66.0,61.0,55.0,81.75,59.791103
332,,2023-09-30,89,52,,72.54825224354863,74.0,75.0,73.0,75.0,69.0,81.5,86.695465
333,,2023-10-08,81,52,,56.43757029995322,73.0,74.0,74.0,72.0,70.0,81.25,81.57745
334,,2023-10-22,90,52,,63.28437977656722,68.0,70.0,70.0,69.0,63.0,79.0,85.83713
335,,2023-10-29,78,52,,17.0572750531137,77.0,78.0,81.0,74.0,74.0,87.25,89.004
336,,2023-11-05,77,52,,19.164566945284605,73.0,74.0,77.0,75.0,65.0,84.5,89.40076
337,,2023-11-12,90,52,,22.780460219830275,72.0,72.0,70.0,67.0,63.0,81.5,86.613815
338,,2023-11-26,90,52,,52.5818982757628,73.0,73.0,85.0,75.0,68.0,83.75,87.83695
339,,2023-12-06,90,52,,52.5818982757628,72.0,73.0,80.0,74.0,70.0,83.75,89.99997
340,,2023-12-09,66,52,,74.4400337152183,74.0,76.0,60.0,70.0,76.0,86.75,89.99997
341,,2023-12-17,90,52,,74.4400337152183,67.0,70.0,65.0,68.0,62.0,84.0,70.56027
342,,2024-01-14,90,52,,74.4400337152183,76.0,78.0,55.0,42.0,71.0,84.0,87.78049
343,,2024-01-30,62,52,,74.4400337152183,77.0,79.0,90.0,94.0,73.0,84.0,84.11479
344,,2024-02-03,90,52,,77.88391536101699,64.0,65.0,58.0,64.0,54.0,77.0,69.68768
345,,2024-02-11,64,52,,74.4400337152183,70.0,71.0,83.0,91.0,65.0,83.0,87.78049
346,,2024-02-17,0,52,,54.169513422995806,64.0,66.0,68.0,65.0,56.0,76.5,64.5506
347,,2024-02-24,0,52,,88.22310455515981,32.0,35.0,35.0,30.0,28.0,54.0,14.841501
348,,2024-03-02,0,52,,27.25253578647971,24.0,25.0,22.0,22.0,16.0,38.5,6.4499235
349,,2024-03-10,0,52,,12.36310674622655,12.0,13.0,2.0,9.0,7.0,16.0,1.1324313
350,,2024-03-17,0,52,,10.394119393080471,2.0,5.0,0.0,3.0,1.0,0.0,0.0
351,,2024-03-30,0,52,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
352,,2024-04-03,0,52,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
353,,2024-04-06,0,52,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
354,,2024-04-14,0,52,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
355,,2024-04-21,0,52,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
356,,2024-04-27,0,52,,10.394119393080471,0.0,2.0,0.0,0.0,0.0,0.0,0.0
357,,2024-05-05,0,52,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
358,,2024-05-13,0,52,,10.394119393080471,0.0,4.0,0.0,1.0,1.0,0.0,0.0
359,,2024-05-19,0,52,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
360,,2024-09-21,0,52,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
361,,2024-09-29,0,52,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
362,,2024-10-06,0,52,,10.394119393080471,0.0,3.0,0.0,1.0,0.0,0.0,0.0
363,,2024-10-19,0,52,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
364,,2024-10-26,8,52,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
365,,2024-11-03,9,52,,12.36310674622655,11.0,12.0,3.0,6.0,6.0,2.0,5.9703364
366,,2024-11-09,16,52,,8.216290358453989,15.0,16.0,14.0,12.0,10.0,4.25,7.1858816
367,,2024-12-01,61,52,,37.20963819697499,22.0,22.0,27.0,24.0,13.0,8.25,13.555882
368,,2024-12-04,69,52,,13.615815479308369,42.0,42.0,36.0,39.0,35.0,23.5,31.198778
369,,2024-12-07,90,52,,5.517975021153688,50.0,51.0,54.0,52.0,40.0,38.75,47.06844
370,,2024-12-14,90,52,,49.0307880975306,64.0,64.0,70.0,65.0,54.0,59.0,76.045654
371,,2024-12-21,90,52,,62.43001062050462,71.0,72.0,71.0,75.0,64.0,77.5,84.6962
372,,2024-12-26,68,52,,74.4400337152183,73.0,74.0,79.0,78.0,72.0,84.75,89.380875
373,,2024-12-30,82,52,,74.4400337152183,68.0,70.0,71.0,68.0,61.0,84.5,70.56584
374,,2025-01-04,90,52,,69.54324879869819,70.0,72.0,68.0,69.0,65.0,82.5,86.16867
375,,2025-01-15,90,52,,69.54324879869819,74.0,76.0,76.0,73.0,71.0,82.5,81.02598
376,,2025-01-18,90,52,,69.54324879869819,77.0,77.0,80.0,77.0,73.0,82.5,89.380875
377,,2025-01-26,90,52,,74.4400337152183,77.0,78.0,80.0,76.0,75.0,88.0,89.99997
378,,2025-02-01,90,52,,10.394119393080471,78.0,80.0,87.0,81.0,75.0,90.0,89.99997
379,,2025-02-15,15,52,,10.394119393080471,77.0,79.0,82.0,77.0,72.0,90.0,89.99997
380,,2025-03-08,29,52,,74.4400337152183,50.0,52.0,57.0,51.0,43.0,71.25,46.89605
381,,2025-04-02,90,52,,80.37560204789042,46.0,47.0,45.0,43.0,39.0,56.0,38.951225
382,,2025-04-05,28,52,,80.37560204789042,63.0,62.0,65.0,67.0,55.0,56.0,79.80247
383,,2025-04-12,1,52,,74.54292388632894,42.0,42.0,41.0,37.0,39.0,40.5,51.238243
384,,2025-04-19,81,52,,93.30172765627503,28.0,30.0,29.0,31.0,20.0,37.0,12.718069
385,,2025-04-22,90,52,,56.7048682756722,58.0,58.0,60.0,56.0,50.0,50.0,70.6619
386,,2025-05-03,90,52,,56.7048682756722,61.0,61.0,63.0,62.0,55.0,50.0,77.269165
387,,2025-05-10,90,52,,63.4756000675261,67.0,67.0,61.0,66.0,62.0,65.5,88.74988
388,,2025-05-16,90,52,,74.4400337152183,72.0,74.0,75.0,78.0,70.0,87.75,89.99997
389,,2022-08-06,90,58,,74.4400337152183,71.0,73.0,68.0,68.0,69.0,,89.99997
390,,2022-08-31,72,58,,74.4400337152183,73.0,74.0,72.0,69.0,71.0,90.0,87.78049
391,,2022-09-03,64,58,,37.59928309544921,66.0,67.0,74.0,68.0,59.0,81.0,82.97716
392,,2022-09-16,90,58,,33.613959174603224,60.0,62.0,56.0,57.0,52.0,75.33333333333333,63.08705
393,,2022-10-02,90,58,,34.77801796421409,70.0,73.0,72.0,72.0,67.0,79.0,85.03817
394,,2022-10-10,76,58,,34.77801796421409,72.0,73.0,73.0,71.0,65.0,79.0,84.11479
395,,2022-10-16,73,58,,51.87385925278067,67.0,69.0,66.0,71.0,59.0,80.0,87.90909
396,,2022-10-20,90,58,,18.78261054679751,67.0,69.0,72.0,69.0,62.0,82.25,82.319
397,,2022-10-23,27,58,,18.78261054679751,71.0,74.0,81.0,73.0,70.0,82.25,86.61344
398,,2022-10-29,21,58,,34.94784013554454,49.0,52.0,51.0,54.0,45.0,66.5,53.60227
399,,2022-11-06,20,58,,44.87424452230334,42.0,44.0,57.0,46.0,36.0,52.75,36.14566
400,,2022-11-13,90,58,,23.612190056592222,35.0,37.0,29.0,25.0,29.0,39.5,23.457308
401,,2022-12-26,90,58,,23.612190056592222,54.0,54.0,52.0,54.0,46.0,39.5,71.28065
402,,2023-01-01,77,58,,69.66275830939412,63.0,63.0,61.0,61.0,53.0,55.25,82.864716
403,,2023-02-04,0,58,,88.6621933169663,67.0,68.0,75.0,69.0,60.0,69.25,87.90909
404,,2023-02-12,30,58,,66.36833145096898,38.0,42.0,46.0,50.0,41.0,64.25,33.567368
405,,2023-02-18,90,58,,66.13731620833278,43.0,45.0,26.0,39.0,38.0,49.25,35.03742
406,,2023-02-25,90,58,,66.13731620833278,60.0,61.0,63.0,55.0,52.0,49.25,79.80247
407,,2023-03-04,90,58,,63.403975274413824,66.0,66.0,51.0,62.0,59.0,52.5,82.864716
408,,2023-03-12,90,58,,74.4400337152183,69.0,70.0,65.0,66.0,66.0,75.0,88.74988
409,,2023-03-18,90,58,,10.394119393080471,75.0,76.0,74.0,70.0,73.0,90.0,89.99997
410,,2023-04-01,90,58,,10.394119393080471,73.0,76.0,70.0,82.0,74.0,90.0,89.99997
411,,2023-04-04,90,58,,10.394119393080471,81.0,81.0,77.0,77.0,78.0,90.0,89.99997
412,,2023-04-08,90,58,,10.394119393080471,77.0,79.0,83.0,77.0,75.0,90.0,89.99997
413,,2023-04-15,90,58,,10.394119393080471,74.0,76.0,81.0,78.0,72.0,90.0,89.99997
414,,2023-04-22,90,58,,10.394119393080471,74.0,76.0,83.0,73.0,71.0,90.0,89.99997
415,,2023-04-25,90,58,,10.394119393080471,72.0,74.0,85.0,75.0,70.0,90.0,89.99997
416,,2023-04-30,90,58,,10.394119393080471,78.0,78.0,83.0,80.0,74.0,90.0,89.99997
417,,2023-05-06,90,58,,10.394119393080471,76.0,77.0,71.0,72.0,73.0,90.0,89.99997
418,,2023-05-13,90,58,,10.394119393080471,74.0,76.0,73.0,78.0,73.0,90.0,89.99997
419,,2023-05-20,90,58,,10.394119393080471,74.0,77.0,82.0,80.0,73.0,90.0,89.99997
420,,2023-05-28,90,58,,10.394119393080471,74.0,76.0,80.0,72.0,74.0,90.0,89.99997
421,,2023-08-12,63,58,,68.3477300517261,60.0,60.0,62.0,59.0,53.0,90.0,67.79182
422,,2023-09-16,70,58,,74.4400337152183,71.0,72.0,67.0,66.0,72.0,83.25,88.74988
423,,2023-09-24,74,58,,74.4400337152183,67.0,69.0,83.0,73.0,62.0,78.25,71.10452
424,,2023-09-30,90,58,,67.72844197973609,64.0,66.0,57.0,64.0,58.0,74.25,81.095505
425,,2023-10-08,90,58,,67.72844197973609,73.0,74.0,76.0,76.0,69.0,74.25,85.03817
426,,2023-10-22,90,58,,67.72844197973609,76.0,75.0,69.0,72.0,70.0,81.0,89.380875
427,,2023-10-29,90,58,,74.4400337152183,80.0,79.0,80.0,71.0,75.0,86.0,89.99997
428,,2023-11-05,90,58,,10.394119393080471,84.0,84.0,80.0,81.0,76.0,90.0,89.99997
429,,2023-11-12,90,58,,10.394119393080471,81.0,81.0,82.0,73.0,74.0,90.0,89.99997
430,,2023-11-26,90,58,,10.394119393080471,83.0,84.0,86.0,81.0,78.0,90.0,89.99997
431,,2023-12-03,64,58,,10.394119393080471,80.0,81.0,90.0,81.0,76.0,90.0,89.99997
432,,2023-12-06,90,58,,74.4400337152183,67.0,68.0,67.0,68.0,58.0,83.5,70.56027
433,,2023-12-09,90,58,,74.4400337152183,75.0,76.0,72.0,77.0,73.0,83.5,87.78049
434,,2023-12-17,90,58,,74.4400337152183,81.0,82.0,87.0,73.0,78.0,83.5,84.11479
435,,2023-12-22,90,58,,74.4400337152183,77.0,79.0,75.0,76.0,73.0,83.5,88.74988
436,,2023-12-26,85,58,,10.394119393080471,79.0,80.0,90.0,81.0,73.0,90.0,89.99997
437,,2023-12-30,90,58,,74.4400337152183,80.0,80.0,78.0,72.0,74.0,88.75,89.99997
438,,2024-01-14,88,58,,74.4400337152183,79.0,79.0,89.0,76.0,74.0,88.75,89.004
439,,2024-01-30,90,58,,58.39349203184247,75.0,76.0,72.0,74.0,70.0,88.25,89.99997
440,,2024-02-03,70,58,,58.39349203184247,74.0,75.0,81.0,70.0,71.0,88.25,90.00003
441,,2024-02-11,86,58,,76.26509752497077,72.0,73.0,81.0,73.0,63.0,84.5,71.10452
442,,2024-02-17,90,58,,12.30914942547679,73.0,74.0,71.0,68.0,71.0,83.5,86.16867
443,,2024-02-24,90,58,,74.36976384744048,72.0,73.0,67.0,67.0,73.0,84.0,87.634346
444,,2024-03-02,90,58,,74.36976384744048,79.0,80.0,70.0,78.0,75.0,84.0,89.380875
445,,2024-03-10,64,58,,74.4400337152183,78.0,79.0,86.0,77.0,74.0,89.0,89.99997
446,,2024-03-17,0,58,,74.4400337152183,70.0,69.0,34.0,26.0,60.0,83.5,70.56027
447,,2024-03-30,0,58,,33.854177583009005,40.0,42.0,27.0,36.0,36.0,61.0,19.058992
448,,2024-04-03,0,58,,27.25253578647971,23.0,25.0,24.0,28.0,17.0,38.5,6.4499235
449,,2024-04-06,90,58,,12.36310674622655,14.0,14.0,24.0,26.0,8.0,16.0,1.1324313
450,,2024-04-14,90,58,,12.36310674622655,53.0,52.0,61.0,50.0,54.0,22.5,71.28065
451,,2024-04-21,90,58,,37.59928309544921,64.0,63.0,71.0,65.0,61.0,45.0,82.864716
452,,2024-04-27,90,58,,74.4400337152183,68.0,69.0,77.0,66.0,64.0,67.5,88.74988
453,,2024-05-05,90,58,,10.394119393080471,75.0,76.0,68.0,75.0,73.0,90.0,89.99997
454,,2024-05-13,90,58,,10.394119393080471,72.0,74.0,69.0,71.0,72.0,90.0,89.99997
455,,2024-05-19,86,58,,10.394119393080471,75.0,76.0,78.0,74.0,73.0,90.0,89.99997
456,,2024-09-21,45,58,,40.89033987745643,68.0,69.0,74.0,70.0,60.0,89.0,80.987686
457,,2024-10-19,7,58,,65.01299853250384,54.0,55.0,50.0,49.0,47.0,77.75,55.17057
458,,2024-10-26,70,58,,58.48808870837093,38.0,41.0,36.0,34.0,34.0,57.0,21.738329
459,,2024-11-03,80,58,,84.73121539875865,52.0,53.0,52.0,51.0,42.0,52.0,47.97244
460,,2024-11-09,45,58,,90.10596057400107,57.0,57.0,50.0,53.0,45.0,50.5,69.50115
461,,2024-11-23,68,58,,90.10596057400107,50.0,50.0,58.0,50.0,42.0,50.5,45.07216
462,,2024-12-01,90,58,,20.490867648273703,63.0,63.0,69.0,59.0,52.0,65.75,50.898537
463,,2024-12-04,87,58,,55.310815427452326,69.0,69.0,65.0,62.0,62.0,70.75,79.80247
464,,2024-12-07,90,58,,15.281637202948332,66.0,66.0,66.0,57.0,60.0,72.5,79.22836
465,,2024-12-14,90,58,,68.88961156085134,72.0,73.0,74.0,72.0,71.0,83.75,87.706635
466,,2024-12-21,90,58,,74.4400337152183,79.0,80.0,77.0,73.0,76.0,89.25,89.99997
467,,2024-12-26,79,58,,74.4400337152183,80.0,81.0,81.0,78.0,79.0,89.25,89.99997
468,,2024-12-30,90,58,,74.4400337152183,74.0,75.0,70.0,70.0,67.0,87.25,89.40076
469,,2025-01-04,18,58,,74.4400337152183,76.0,77.0,67.0,74.0,73.0,87.25,89.004
470,,2025-01-26,17,58,,37.88616983965039,49.0,52.0,53.0,51.0,46.0,69.25,49.36483
471,,2025-02-01,90,58,,53.55624228343368,38.0,40.0,41.0,34.0,33.0,51.0,27.629162
472,,2025-02-15,90,58,,41.46830443665385,58.0,58.0,56.0,57.0,49.0,53.75,75.03747
473,,2025-02-19,85,58,,41.46830443665385,61.0,61.0,66.0,61.0,50.0,53.75,82.864716
474,,2025-02-22,90,58,,7.149327505379915,66.0,66.0,64.0,68.0,57.0,70.5,87.87729
475,,2025-02-25,90,58,,74.4400337152183,72.0,73.0,72.0,70.0,72.0,88.75,89.004
476,,2025-03-08,60,58,,74.4400337152183,74.0,76.0,63.0,70.0,72.0,88.75,89.99997
477,,2025-04-02,90,58,,69.33981040492654,61.0,63.0,60.0,62.0,55.0,81.25,66.09338
478,,2025-04-05,17,58,,74.4400337152183,69.0,70.0,74.0,68.0,63.0,82.5,87.78049
479,,2025-04-12,5,58,,94.60910144075751,46.0,47.0,48.0,45.0,44.0,64.25,44.886375
480,,2025-04-19,71,58,,64.0442804209888,36.0,38.0,35.0,36.0,31.0,43.0,13.550501
481,,2025-04-22,29,58,,39.05943173542619,56.0,57.0,67.0,53.0,48.0,45.75,58.15905
482,,2025-05-03,60,58,,41.21534362062812,40.0,41.0,48.0,42.0,37.0,30.5,39.449562
483,,2025-05-10,20,58,,31.4864645563066,52.0,54.0,46.0,48.0,48.0,41.25,37.063774
484,,2025-05-16,89,58,,70.98713759705424,42.0,43.0,38.0,47.0,38.0,45.0,28.043137
485,,2022-08-06,45,63,,74.4400337152183,53.0,54.0,60.0,51.0,46.0,,59.791103
486,,2022-08-31,90,63,,59.317879769951105,49.0,50.0,46.0,42.0,44.0,45.0,55.667065
487,,2022-09-03,90,63,,74.4400337152183,69.0,70.0,76.0,70.0,62.0,67.5,83.01549
488,,2022-09-16,66,63,,74.4400337152183,73.0,73.0,72.0,69.0,70.0,75.0,84.11479
489,,2022-10-02,82,63,,69.54324879869819,69.0,70.0,70.0,63.0,60.0,72.75,68.01706
490,,2022-10-10,80,63,,61.822079103440046,74.0,76.0,73.0,70.0,68.0,82.0,86.16867
491,,2022-10-16,77,63,,43.19893283769488,69.0,72.0,65.0,76.0,65.0,79.5,76.29702
492,,2022-10-20,80,63,,10.825042877346275,66.0,68.0,67.0,66.0,62.0,76.25,82.59507
493,,2022-10-23,19,63,,76.95267906412482,67.0,69.0,77.0,70.0,62.0,79.75,83.91555
494,,2022-10-29,29,63,,85.98080928251147,46.0,48.0,44.0,45.0,41.0,64.0,47.95578
495,,2022-11-06,90,63,,25.10072599723935,42.0,44.0,45.0,41.0,36.0,51.25,36.073795
496,,2022-11-13,68,63,,23.181312959641215,70.0,69.0,68.0,76.0,65.0,54.5,79.80247
497,,2023-01-13,80,63,,78.5723987184465,59.0,59.0,35.0,57.0,50.0,51.5,61.382065
498,,2023-01-21,90,63,,53.72659373655915,64.0,65.0,77.0,87.0,57.0,66.75,79.99709
499,,2023-02-04,45,63,,64.02420739457011,75.0,77.0,90.0,96.0,74.0,82.0,81.02598
500,,2023-02-12,75,63,,55.310815427452326,59.0,60.0,63.0,57.0,49.0,70.75,57.38729
501,,2023-02-18,28,63,,38.65848306939006,62.0,63.0,62.0,58.0,53.0,72.5,79.6752
502,,2023-02-25,90,63,,71.0737575776875,48.0,50.0,54.0,46.0,42.0,59.5,45.17518
503,,2023-03-04,68,63,,71.0737575776875,61.0,62.0,54.0,59.0,50.0,59.5,81.93082
504,,2023-03-12,90,63,,20.325491663068533,61.0,62.0,60.0,61.0,51.0,65.25,63.74609
505,,2023-03-18,90,63,,48.28822221979499,69.0,69.0,70.0,67.0,60.0,69.0,84.023674
506,,2023-04-01,90,63,,74.4400337152183,80.0,81.0,81.0,81.0,76.0,84.5,84.11479
507,,2023-04-04,78,63,,74.4400337152183,81.0,82.0,90.0,83.0,78.0,84.5,89.380875
508,,2023-04-08,90,63,,74.4400337152183,72.0,75.0,73.0,67.0,67.0,87.0,89.40076
509,,2023-04-15,84,63,,74.4400337152183,77.0,78.0,85.0,80.0,74.0,87.0,89.004
510,,2023-04-22,90,63,,66.54721293970942,85.0,85.0,85.0,79.0,75.0,85.5,88.46875
511,,2023-04-25,76,63,,66.54721293970942,78.0,78.0,81.0,73.0,74.0,85.5,89.004
512,,2023-04-30,90,63,,80.01370930299163,74.0,74.0,65.0,72.0,65.0,85.0,89.40076
513,,2023-05-06,90,63,,80.01370930299163,74.0,75.0,71.0,69.0,70.0,85.0,89.004
514,,2023-05-13,90,63,,74.4400337152183,74.0,76.0,74.0,76.0,72.0,86.5,89.99997
515,,2023-05-20,90,63,,74.4400337152183,79.0,80.0,80.0,75.0,76.0,86.5,89.99997
516,,2023-05-28,90,63,,10.394119393080471,83.0,85.0,82.0,82.0,79.0,90.0,89.99997
517,,2023-08-12,0,63,,45.00252651795745,29.0,32.0,3.0,26.0,23.0,90.0,21.247355
518,,2023-09-16,0,63,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,67.5,0.0
519,,2023-09-24,15,63,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,45.0,0.0
520,,2023-09-30,33,63,,12.36310674622655,19.0,18.0,16.0,18.0,18.0,26.25,8.040337
521,,2023-11-26,1,63,,9.698055896908045,36.0,36.0,44.0,35.0,35.0,12.0,24.698778
522,,2023-12-03,45,63,,24.333941493183374,22.0,22.0,21.0,24.0,18.0,12.25,4.315545
523,,2023-12-06,5,63,,70.42562962695956,37.0,37.0,37.0,32.0,31.0,23.5,24.583233
524,,2023-12-09,34,63,,66.928566981107,24.0,25.0,27.0,27.0,18.0,21.0,3.515545
525,,2023-12-17,89,63,,51.78034950420261,32.0,33.0,35.0,28.0,31.0,21.25,24.583233
526,,2023-12-22,90,63,,70.26639638468623,57.0,57.0,62.0,55.0,48.0,43.25,72.55682
527,,2023-12-26,76,63,,86.96455640718341,62.0,62.0,62.0,64.0,51.0,54.5,79.190994
528,,2023-12-30,90,63,,42.58077121898532,63.0,64.0,67.0,63.0,54.0,72.25,87.90909
529,,2024-01-30,27,63,,83.78092000260949,71.0,72.0,77.0,67.0,69.0,86.25,89.004
530,,2024-02-03,45,63,,59.317058917135,51.0,53.0,61.0,53.0,46.0,70.75,58.259884
531,,2024-02-11,90,63,,79.86897126957774,49.0,51.0,50.0,46.0,41.0,59.5,43.537056
532,,2024-02-17,90,63,,65.45883898064494,63.0,63.0,59.0,63.0,53.0,63.0,79.80247
533,,2024-02-24,90,63,,65.45883898064494,65.0,64.0,65.0,63.0,54.0,63.0,82.864716
534,,2024-03-02,28,63,,74.4400337152183,73.0,73.0,68.0,72.0,65.0,78.75,88.74988
535,,2024-09-21,61,63,,-0.4630662463605404,52.0,53.0,56.0,53.0,43.0,74.5,42.341774
536,,2024-09-29,90,63,,45.34053297713399,52.0,53.0,56.0,47.0,43.0,67.25,47.04956
537,,2024-10-19,82,63,,81.88987141475081,65.0,65.0,65.0,61.0,55.0,67.25,76.87809
