,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
1153,46.76394235952263,2024-05-05,29,698,86.80027391076437,17.67764064669609,39.0,39.0,38.0,42.0,42.0,25.25,25.794876
1154,,2024-11-03,25,698,,30.29618787765503,24.0,23.0,21.0,21.0,23.0,31.25,20.045519
1155,,2025-01-15,12,698,,32.734674252569675,29.0,30.0,21.0,31.0,29.0,35.5,22.007168
1156,,2025-01-19,45,698,,38.264561742544174,21.0,24.0,33.0,43.0,22.0,32.0,13.20648
1157,,2025-01-26,53,698,,59.28904754668474,42.0,45.0,41.0,63.0,45.0,27.75,22.84637
1158,,2025-02-02,78,698,,41.59103890508413,51.0,54.0,46.0,64.0,51.0,33.75,24.152618
1159,,2025-04-03,0,698,,40.28995291888714,56.0,56.0,51.0,58.0,60.0,47.0,65.20103
1160,,2025-04-06,0,698,,44.6830797791481,29.0,32.0,36.0,57.0,25.0,44.0,19.49448
1161,,2025-04-13,15,698,,29.18392077088356,17.0,20.0,21.0,25.0,13.0,32.75,3.605864
1162,,2025-04-21,90,698,,23.060109242796894,29.0,32.0,26.0,41.0,31.0,23.25,15.311237
1163,,2025-04-27,23,698,,32.87877081334591,54.0,55.0,48.0,62.0,66.0,26.25,73.86995
1164,,2025-05-04,67,698,,47.51702980697155,37.0,39.0,35.0,53.0,34.0,32.0,36.667786
1165,,2025-05-11,0,698,,28.8863393291831,46.0,48.0,39.0,52.0,42.0,48.75,44.56209
1166,,2025-05-16,3,698,,38.49412478506565,27.0,29.0,30.0,22.0,17.0,45.0,21.637117
1167,6.666826804077331,2022-08-27,0,726,64.02561115986299,33.67888316512108,29.0,30.0,28.0,26.0,20.0,,13.706766
1168,,2022-10-08,0,726,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1169,,2022-10-14,0,726,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1170,,2022-10-18,0,726,,6.501442417502403,1.0,0.0,3.0,0.0,0.0,0.0,0.0
1171,,2022-10-22,0,726,,6.501442417502403,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1172,,2022-10-29,0,726,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1173,,2022-11-05,0,726,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,,2022-11-13,0,726,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,,2022-12-26,7,726,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,,2022-12-31,30,726,,10.221231870353222,5.0,0.0,0.0,0.0,2.0,1.75,4.6745057
1177,,2023-01-03,70,726,,22.02957983314991,28.0,31.0,24.0,39.0,36.0,9.25,19.206316
1178,,2023-01-14,65,726,,61.82772585004568,49.0,50.0,48.0,51.0,57.0,26.75,42.48633
1179,,2023-01-21,24,726,,25.0465077906847,54.0,57.0,44.0,56.0,59.0,43.0,54.76779
1180,,2023-02-04,0,726,,41.31803581863642,46.0,51.0,44.0,77.0,44.0,47.25,36.43408
1181,,2023-02-11,33,726,,47.695291846990585,28.0,30.0,31.0,22.0,18.0,39.75,6.302435
1182,,2023-02-18,72,726,,37.74667351692915,32.0,35.0,36.0,31.0,25.0,30.5,22.41218
1183,,2023-03-04,82,726,,39.951440289616585,46.0,49.0,49.0,52.0,46.0,32.25,58.994972
1184,41.94697869425691,2023-03-11,67,726,46.99257939250308,54.34099458903074,55.0,57.0,54.0,51.0,53.0,46.75,75.26916
1185,30.915201280838275,2023-03-15,11,726,61.78741894163273,31.232339441776276,54.0,56.0,47.0,61.0,49.0,63.5,59.314655
1186,26.01581125240311,2023-04-01,0,726,73.25190301986738,65.41856622695923,34.0,36.0,37.0,38.0,23.0,58.0,29.745222
1187,23.25124643875121,2023-04-04,72,726,60.5704439038947,50.93651381880045,19.0,22.0,20.0,28.0,11.0,40.0,8.037915
1188,44.79513423657188,2023-04-08,24,726,50.05786784008496,58.04895605146885,47.0,50.0,49.0,59.0,50.0,37.5,58.994972
1189,40.10028855875176,2023-04-15,38,726,37.625920465892854,41.94792332500219,31.0,32.0,25.0,30.0,29.0,26.75,38.353626
1190,42.23101953648545,2023-04-26,0,726,42.4622158881935,37.16190633922815,37.0,41.0,40.0,47.0,33.0,33.5,21.643091
1191,37.35594909940029,2023-04-29,0,726,51.23151758461445,37.16190633922815,21.0,24.0,22.0,19.0,12.0,33.5,8.4478855
1192,43.4770357540538,2023-05-04,0,726,63.04097738332017,22.78699479997158,8.0,9.0,11.0,12.0,8.0,15.5,2.4424822
1193,41.64474767522081,2023-05-08,45,726,51.396453608567064,10.221231870353222,6.0,2.0,3.0,0.0,0.0,9.5,2.366661
1194,49.07805523900241,2023-05-14,76,726,43.81814613952977,10.221231870353222,31.0,34.0,39.0,40.0,38.0,11.25,19.206316
1195,59.32443888982304,2023-05-18,34,726,57.907121562415654,6.6414927169680595,45.0,47.0,37.0,48.0,48.0,30.25,65.20103
1196,47.04478824961588,2023-05-21,64,726,50.338649132173046,66.09432538598776,36.0,38.0,32.0,44.0,29.0,38.75,39.19283
1197,44.244515969574465,2023-05-24,38,726,40.926433866139504,32.59240843355656,57.0,61.0,59.0,71.0,53.0,54.75,45.6922
1198,40.085920886724395,2023-05-28,90,726,29.962229189030975,21.57586494088173,48.0,50.0,42.0,55.0,45.0,53.0,37.597458
1199,-6.999023106701884,2023-08-12,12,726,39.124828119740776,10.221231870353222,3.0,0.0,5.0,0.0,0.0,56.5,0.4
1200,,2023-09-24,45,726,,63.80015656352043,73.0,80.0,81.0,90.0,72.0,51.0,76.3837
1201,,2023-09-30,45,726,,43.89587078243494,50.0,51.0,46.0,59.0,47.0,46.25,42.816147
1202,,2023-10-08,59,726,,1.869780585169792,49.0,53.0,48.0,56.0,41.0,48.0,32.171684
1203,,2023-10-21,74,726,,26.12782523036003,52.0,57.0,58.0,77.0,40.0,40.25,30.110895
1204,,2023-10-29,77,726,,2.921079069375992,51.0,53.0,51.0,56.0,44.0,55.75,68.258675
1205,,2023-11-04,67,726,,55.86439187824726,61.0,62.0,67.0,78.0,55.0,63.75,75.26916
1206,,2023-11-12,0,726,,50.96546196937561,58.0,59.0,58.0,63.0,50.0,69.25,59.96796
1207,,2023-11-25,76,726,,43.131309881806374,28.0,28.0,29.0,24.0,19.0,54.5,15.532444
1208,,2023-12-03,90,726,,47.945229947566986,57.0,61.0,56.0,60.0,53.0,55.0,65.20103
1209,,2023-12-06,21,726,,68.19670163094997,60.0,62.0,60.0,68.0,63.0,58.25,79.87772
1210,,2023-12-09,90,726,,61.00688003003597,37.0,38.0,37.0,39.0,31.0,46.75,37.50699
1211,,2023-12-17,59,726,,65.9199696406722,61.0,64.0,55.0,60.0,53.0,69.25,80.683495
1212,,2023-12-21,0,726,,58.68228892982006,52.0,55.0,53.0,61.0,45.0,65.0,48.65883
1213,,2023-12-28,21,726,,52.41137149184942,20.0,20.0,21.0,15.0,16.0,42.5,6.665598
1214,,2024-01-02,23,726,,52.41137149184942,29.0,30.0,32.0,30.0,20.0,42.5,25.459902
1215,,2024-01-22,25,726,,47.68091253936291,28.0,29.0,24.0,30.0,22.0,25.75,20.97463
1216,55.8521287753142,2024-01-30,45,726,51.938812474129755,76.59599830210209,26.0,27.0,32.0,35.0,21.0,17.25,21.643091
1217,43.082469361979534,2024-02-03,68,726,58.07541589214916,27.675254866480827,33.0,34.0,33.0,24.0,29.0,28.5,21.643091
1218,62.36513389961313,2024-02-10,7,726,54.83271912484973,29.38582204282284,44.0,45.0,42.0,52.0,40.0,40.25,44.528816
1219,53.47857468149532,2024-02-18,24,726,62.617787514674866,54.3773053586483,25.0,28.0,21.0,13.0,18.0,36.25,19.043568
1220,31.949295786140382,2024-02-24,74,726,68.50817864628371,48.685498617589474,28.0,29.0,29.0,32.0,22.0,36.0,22.41218
1221,44.502252944547976,2024-03-02,90,726,82.31605657836965,44.70718418061733,48.0,51.0,47.0,60.0,45.0,43.25,63.900978
1222,48.002550123087914,2024-03-10,59,726,77.74453352842026,48.20504207909107,54.0,55.0,56.0,58.0,55.0,48.75,79.87772
1223,33.01005551065704,2024-03-31,7,726,76.51289869257619,32.77820770442486,52.0,53.0,45.0,48.0,43.0,61.75,40.90619
1224,,2024-09-22,8,726,,10.221231870353222,3.0,0.0,7.0,2.0,1.0,57.5,3.2319303
1225,,2024-09-28,9,726,,1.815094754099846,8.0,3.0,10.0,11.0,3.0,41.0,5.0635056
1226,,2024-10-06,0,726,,17.519948549568653,9.0,5.0,3.0,0.0,3.0,20.75,5.4635053
1227,,2024-10-19,59,726,,17.519948549568653,5.0,0.0,1.0,0.0,0.0,6.0,0.78900003
1228,,2024-10-26,17,726,,32.12640441954136,35.0,36.0,28.0,30.0,38.0,19.0,19.206316
1229,,2024-11-02,2,726,,34.545756593346596,29.0,30.0,31.0,40.0,30.0,21.25,22.152807
1230,,2024-11-09,0,726,,50.25813536345959,18.0,17.0,18.0,29.0,15.0,19.5,5.735774
1231,,2024-11-23,4,726,,50.25813536345959,15.0,15.0,16.0,17.0,8.0,19.5,3.155661
1232,,2024-11-29,11,726,,8.922643177211285,10.0,5.0,19.0,13.0,0.0,5.75,3.2319303
1233,,2024-12-05,10,726,,64.51510142534971,10.0,4.0,14.0,8.0,4.0,4.25,10.769706
1234,,2024-12-08,69,726,,15.347952201962473,11.0,8.0,10.0,7.0,3.0,6.25,7.3710766
1235,,2024-12-15,18,726,,35.150160282850266,40.0,42.0,36.0,39.0,46.0,23.5,39.586525
1236,,2024-12-21,5,726,,30.041080966591835,29.0,30.0,23.0,30.0,24.0,27.0,29.237364
1237,,2024-12-27,0,726,,19.42987896502018,17.0,19.0,18.0,37.0,16.0,25.5,7.167704
1238,,2024-12-30,0,726,,35.73263157904148,14.0,17.0,16.0,24.0,9.0,23.0,3.155661
1239,,2025-01-04,0,726,,71.6230418458581,4.0,0.0,7.0,15.0,0.0,5.75,0.4
1240,0.1370248842647612,2025-01-16,0,726,28.68577937858224,10.221231870353222,2.0,0.0,5.0,0.0,0.0,1.25,0.0
1241,1.9565740539079144,2025-01-19,0,726,25.709736757331143,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1242,-1.8892804691723624,2025-01-25,0,726,20.36848172024952,6.501442417502403,1.0,0.0,3.0,0.0,1.0,0.0,0.0
1243,-4.873961306929729,2025-02-01,17,726,12.90494893693358,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1244,1.586828345417686,2025-02-15,45,726,14.8662425582462,10.221231870353222,13.0,9.0,15.0,19.0,11.0,4.25,14.052086
1245,9.339950755898483,2025-02-22,8,726,38.714643339363946,3.44675200432539,32.0,33.0,25.0,32.0,38.0,15.5,20.803888
1246,8.132960106574359,2025-02-27,17,726,38.0701837830089,64.0184109583497,21.0,23.0,21.0,17.0,18.0,17.5,9.916528
1247,15.7094358863569,2025-03-10,21,726,56.26777496699225,48.41405115276575,21.0,21.0,22.0,27.0,18.0,21.75,14.891289
1248,29.214012946332915,2025-03-15,1,726,49.92934240307645,57.675133630633354,27.0,29.0,31.0,43.0,23.0,22.75,20.97463
1249,24.221445947538413,2025-04-01,45,726,43.30480373827659,40.7475246861577,10.0,9.0,9.0,5.0,11.0,11.75,4.896571
1250,22.702572628993195,2025-04-05,0,726,22.24050168636846,40.19273655861616,32.0,34.0,29.0,34.0,31.0,21.0,20.045519
1251,9.556392467310488,2025-04-13,0,726,23.83413050797699,29.70732282102108,13.0,12.0,8.0,5.0,13.0,16.75,4.842022
1252,6.793553186257498,2025-04-19,4,726,24.849464244338023,18.6042750030756,7.0,7.0,6.0,0.0,7.0,11.5,1.2392031
1253,9.858463070600678,2025-04-26,0,726,24.23355749361005,35.16787853091955,8.0,5.0,7.0,2.0,0.0,12.25,5.598591
1254,5.093543445613605,2025-05-04,10,726,25.286829716226094,10.221231870353222,2.0,0.0,3.0,0.0,0.0,1.0,0.389
1255,-0.6093169114983823,2025-05-11,0,726,43.4444520055882,14.121706366539,8.0,1.0,4.0,0.0,5.0,3.5,4.6745057
1256,-0.8847468304197719,2025-05-18,0,726,31.918623779265506,14.121706366539,4.0,0.0,3.0,0.0,0.0,3.5,0.389
1257,,2022-08-07,56,729,,29.514789260923862,64.0,65.0,62.0,68.0,54.0,,78.02246
1258,,2022-08-31,90,729,,53.76901663839817,38.0,38.0,41.0,46.0,28.0,56.0,41.55949
1259,,2022-09-03,73,729,,64.4795732498169,60.0,61.0,58.0,64.0,55.0,73.0,73.86995
1260,,2022-09-18,69,729,,52.39741192758083,61.0,63.0,63.0,71.0,61.0,73.0,76.940445
1261,,2022-10-01,24,729,,61.49848945438862,60.0,61.0,57.0,75.0,57.0,72.0,62.186577
1262,,2022-10-09,10,729,,30.678890623152256,46.0,49.0,46.0,43.0,37.0,64.0,45.922344
1263,,2022-10-16,3,729,,41.19250658154488,38.0,41.0,37.0,48.0,31.0,44.0,10.976941
1264,,2022-10-19,16,729,,16.05336954444647,17.0,19.0,21.0,26.0,16.0,26.5,6.5748634
1265,,2022-10-24,16,729,,69.51424968242645,20.0,24.0,24.0,33.0,19.0,13.25,11.972985
1266,,2022-10-30,33,729,,43.690129555761814,18.0,17.0,21.0,15.0,15.0,11.25,12.367277
1267,,2022-11-06,45,729,,23.84934639930725,29.0,30.0,28.0,27.0,30.0,17.0,20.803888
1268,,2022-11-12,0,729,,24.782457552850246,34.0,34.0,34.0,30.0,30.0,27.5,22.949339
1269,,2022-12-26,86,729,,41.14125722646713,16.0,17.0,13.0,13.0,14.0,23.5,6.0812244
1270,,2022-12-30,26,729,,47.35087413340807,49.0,51.0,48.0,45.0,50.0,41.0,73.86995
1271,,2023-01-04,22,729,,27.08580705523491,36.0,36.0,37.0,45.0,28.0,39.25,41.230366
1272,,2023-01-14,90,729,,24.265773259103295,27.0,26.0,27.0,26.0,21.0,33.5,21.867212
1273,,2023-01-21,71,729,,75.99717712402344,54.0,55.0,52.0,55.0,52.0,56.0,75.060745
1274,,2023-02-04,80,729,,30.350307747721672,55.0,56.0,57.0,62.0,54.0,52.25,59.314655
1275,,2023-02-11,66,729,,56.9853787869215,58.0,58.0,52.0,77.0,56.0,65.75,79.24923
1276,,2023-02-19,71,729,,10.55318259447813,62.0,64.0,60.0,69.0,55.0,76.75,62.721237
1277,,2023-02-25,6,729,,37.966900043189526,60.0,63.0,63.0,74.0,53.0,72.0,57.718822
1278,,2023-03-04,0,729,,67.82265739142895,35.0,38.0,31.0,38.0,30.0,55.75,23.50303
1279,,2023-03-12,0,729,,51.0060875788331,24.0,26.0,28.0,23.0,15.0,35.75,3.994864
1280,,2023-04-02,25,729,,20.59070704877377,12.0,13.0,18.0,15.0,9.0,19.25,2.766661
1281,,2023-04-05,62,729,,17.08051173388958,22.0,21.0,17.0,13.0,17.0,7.75,19.206316
1282,,2023-04-08,89,729,,15.079156130552292,37.0,39.0,42.0,39.0,40.0,21.75,25.794876
1283,,2023-04-16,87,729,,67.12318675965071,52.0,51.0,49.0,50.0,50.0,44.0,78.227646
1284,,2023-04-23,64,729,,41.77754490077496,59.0,61.0,59.0,54.0,55.0,65.75,80.99226
1285,,2023-04-26,69,729,,36.01241159439087,61.0,63.0,58.0,68.0,56.0,75.5,63.86004
1286,,2023-04-29,88,729,,59.16159089654684,62.0,65.0,62.0,72.0,57.0,77.25,63.862663
1287,,2023-05-03,67,729,,55.52409967035055,68.0,71.0,66.0,75.0,70.0,77.0,81.68729
1288,,2023-05-07,90,729,,7.119491279125214,62.0,64.0,56.0,69.0,56.0,72.0,60.47804
1289,,2023-05-14,0,729,,31.054991140961647,66.0,68.0,69.0,78.0,63.0,78.5,85.04121
1290,,2023-05-21,0,729,,63.92832797765732,34.0,36.0,36.0,31.0,23.0,61.25,24.373602
1291,,2023-05-28,61,729,,29.067542791366577,15.0,15.0,18.0,24.0,13.0,39.25,4.1902375
1292,,2023-08-12,77,729,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,37.75,0.0
1293,,2023-09-16,66,729,,7.669070094823837,65.0,64.0,62.0,68.0,61.0,34.5,75.26916
1294,,2023-09-24,73,729,,35.529795318841934,59.0,61.0,54.0,68.0,52.0,51.0,59.96796
1295,,2023-09-30,71,729,,63.39557598531246,60.0,64.0,64.0,63.0,53.0,69.25,74.64164
1296,,2023-10-08,74,729,,18.010394632816315,59.0,60.0,56.0,65.0,51.0,71.75,61.617165
1297,,2023-10-22,89,729,,59.25342732667923,58.0,58.0,62.0,61.0,50.0,71.0,72.992424
1298,,2023-10-29,56,729,,44.197421208024025,65.0,67.0,64.0,57.0,59.0,76.75,79.87772
1299,,2023-11-04,63,729,,18.9622220993042,55.0,56.0,65.0,74.0,46.0,72.5,42.06957
1300,,2023-11-12,11,729,,60.6813840419054,56.0,57.0,50.0,60.0,47.0,70.5,49.0742
1301,,2024-02-17,75,729,,61.96186850965023,34.0,35.0,33.0,33.0,23.0,54.75,37.437492
1302,,2024-02-26,14,729,,43.52796755731106,50.0,52.0,52.0,58.0,44.0,51.25,65.20103
1303,,2024-03-02,10,729,,41.72294953465462,29.0,31.0,27.0,33.0,20.0,40.75,32.28368
1304,,2024-03-10,45,729,,46.853190429508686,18.0,19.0,23.0,30.0,16.0,27.5,8.61028
1305,,2024-03-17,65,729,,53.42395416647196,36.0,37.0,31.0,41.0,34.0,36.0,21.572977
1306,,2024-03-30,68,729,,23.503038123250008,49.0,52.0,52.0,59.0,50.0,33.5,42.48633
1307,,2024-04-02,90,729,,51.59217867255211,55.0,57.0,46.0,59.0,58.0,47.0,54.76779
1308,,2024-04-06,45,729,,31.02155701071024,65.0,66.0,57.0,61.0,67.0,67.0,78.227646
1309,,2024-04-14,81,729,,31.02155701071024,54.0,56.0,50.0,61.0,45.0,67.0,42.06957
1310,,2024-04-21,74,729,,37.07575247436762,59.0,61.0,57.0,57.0,49.0,71.0,72.01458
1311,,2024-04-27,90,729,,38.66278211772442,61.0,63.0,59.0,64.0,55.0,72.5,79.18367
1312,,2024-05-05,69,729,,38.66278211772442,70.0,73.0,63.0,77.0,68.0,72.5,86.69129
1313,,2024-05-11,74,729,,29.29335810244083,62.0,64.0,75.0,65.0,57.0,78.5,62.127243
1314,,2024-05-19,80,729,,6.473352827131748,62.0,63.0,62.0,64.0,58.0,76.75,79.80598
1315,,2024-09-21,36,729,,56.98270773887634,45.0,45.0,43.0,46.0,34.0,78.25,37.597458
1316,,2024-09-28,74,729,,24.58812615275383,41.0,43.0,45.0,50.0,30.0,64.75,26.155203
1317,,2024-10-05,69,729,,31.54195500910282,55.0,58.0,55.0,57.0,48.0,66.0,63.900978
1318,,2024-10-19,60,729,,18.83636822551489,57.0,59.0,60.0,49.0,57.0,64.75,59.96796
1319,,2024-10-27,70,729,,88.625243447721,55.0,57.0,53.0,50.0,53.0,59.75,37.597458
1320,,2024-11-02,45,729,,61.203647911548615,59.0,64.0,62.0,55.0,59.0,68.25,50.049896
1321,,2024-11-09,66,729,,80.84564527869225,48.0,51.0,62.0,61.0,43.0,61.0,37.597458
1322,,2024-11-25,74,729,,59.8708795234561,54.0,56.0,59.0,79.0,45.0,60.25,45.6922
1323,,2024-11-30,64,729,,53.00741367787123,55.0,57.0,54.0,56.0,49.0,63.75,72.992424
1324,,2024-12-03,28,729,,20.15380286425352,52.0,55.0,59.0,53.0,45.0,62.25,59.96796
1325,,2024-12-09,0,729,,58.08855343610048,39.0,41.0,41.0,46.0,28.0,58.0,37.597458
1326,,2024-12-16,0,729,,44.611569203436375,21.0,22.0,27.0,28.0,13.0,41.5,6.302435
1327,,2024-12-21,0,729,,11.936737403273582,10.0,11.0,16.0,0.0,7.0,23.0,3.605864
1328,,2024-12-26,0,729,,10.221231870353222,5.0,2.0,4.0,0.0,0.0,7.0,1.2032791
1329,,2024-12-29,0,729,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,,2025-01-04,0,729,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1331,,2025-01-14,0,729,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,,2025-01-18,0,729,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,,2025-01-26,0,729,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1334,,2025-02-03,0,729,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,,2025-02-15,0,729,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1336,,2025-02-22,0,729,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,,2025-02-27,0,729,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,,2025-03-10,0,729,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,,2025-03-15,0,729,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1340,,2025-04-01,0,729,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,,2025-04-05,0,729,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,,2025-04-13,0,729,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1343,,2025-04-19,0,729,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,,2025-04-26,0,729,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,,2025-05-04,0,729,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1346,,2025-05-11,0,729,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,,2025-05-18,0,729,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,13.578497806551098,2022-08-06,65,738,-8.714841409691559,,,,,,,,
1349,30.959564468754863,2023-02-04,9,738,35.19960156541852,,,,,,,,
1350,37.43883700801963,2023-02-11,23,738,33.611129844279105,,,,,,,,
1351,33.59646375781931,2023-02-19,18,738,28.428527475960237,,,,,,,,
1352,35.3113939513443,2023-02-25,83,738,18.81092609441646,,,,,,,,
1353,45.16499247313384,2023-03-04,90,738,23.36217165535348,,,,,,,,
1354,45.89496110440864,2023-03-12,85,738,18.88279617189518,,,,,,,,
1355,52.91140885578811,2023-04-02,64,738,27.407256024288316,,,,,,,,
1356,57.05222074059343,2023-04-05,27,738,18.40388266860803,,,,,,,,
1357,35.829168409245014,2023-04-08,60,738,32.276995966150366,,,,,,,,
1358,39.359191265744315,2023-04-16,0,738,26.528836254674516,,,,,,,,
1359,22.662172009399494,2023-04-23,25,738,29.765978346673737,,,,,,,,
1360,23.323375353556727,2023-04-26,20,738,14.637788545723922,,,,,,,,
1361,16.17454479503958,2023-04-29,21,738,3.348534683452698,,,,,,,,
1362,34.3246135624624,2023-05-03,23,738,16.16266012784874,,,,,,,,
1363,25.65701511692849,2023-05-07,0,738,24.220996744948497,,,,,,,,
1364,26.397230475238317,2023-05-14,82,738,29.76114533615464,,,,,,,,
1365,45.513203529825816,2023-05-21,90,738,41.64901708673528,,,,,,,,
1366,46.2363114996575,2023-05-28,28,738,37.65249924090773,,,,,,,,
1367,0.3147632687443575,2023-08-12,12,738,2.720651958074285,,,,,,,,
1368,-6.824435224814394,2024-01-21,90,738,-5.856112793841689,,,,,,,,
1369,21.719429476696742,2024-02-01,22,738,-4.3319583609034,,,,,,,,
1370,17.63261967483841,2024-02-04,0,738,5.127999067399074,,,,,,,,
1371,5.833032228887774,2024-02-11,0,738,4.941058427471091,,,,,,,,
1372,9.14741928243464,2024-02-17,1,738,2.9708477457830043,,,,,,,,
1373,10.801706138659467,2024-02-26,0,738,10.342481882027982,,,,,,,,
1374,12.95570170346025,2024-03-02,0,738,4.653738858936862,,,,,,,,
1375,18.22247671782831,2024-03-10,8,738,-2.637442191936614,,,,,,,,
1376,18.908371048531407,2024-03-17,0,738,-2.2181765361698353,,,,,,,,
1377,23.194806148816653,2024-03-30,1,738,18.420940722208883,,,,,,,,
1378,19.562414915582497,2024-04-02,0,738,10.065830607317707,,,,,,,,
1379,21.9797663766344,2024-04-06,0,738,5.7130876208310895,,,,,,,,
1380,23.96168222631492,2024-04-14,90,738,9.103640854401933,,,,,,,,
1381,28.925133566979454,2024-04-21,15,738,8.252301602076344,,,,,,,,
1382,22.370033257886988,2024-04-27,0,738,-4.559800023314864,,,,,,,,
1383,6.539569754448451,2024-05-05,20,738,-13.074805304452468,,,,,,,,
1384,4.7235102899365415,2024-05-11,6,738,-23.10347278735981,,,,,,,,
1385,3.495269402504391,2024-05-19,4,738,-6.495135436562805,,,,,,,,
1386,12.33694271818699,2025-01-14,27,738,21.05741983057446,,,,,,,,
1387,5.863378465117663,2025-01-18,34,738,36.8141184430652,,,,,,,,
1388,18.295621726874515,2025-01-26,15,738,49.79430026086564,,,,,,,,
1389,10.099470784435468,2025-02-03,13,738,49.004980670182555,,,,,,,,
1390,6.769358479216606,2025-02-15,0,738,51.69457206653724,,,,,,,,
1391,13.25387724569002,2025-02-22,0,738,63.83305223266886,,,,,,,,
1392,10.232373251001434,2025-02-27,0,738,56.757018262416885,,,,,,,,
1393,7.031185645785385,2025-03-10,6,738,40.829743453495496,,,,,,,,
1394,5.632451209861074,2025-03-15,0,738,50.88470445783315,,,,,,,,
1395,2.4455461040900843,2025-04-01,0,738,55.23715966225002,,,,,,,,
1396,4.86214860564229,2025-04-05,0,738,41.63680847572195,,,,,,,,
1397,-1.577612690235057,2025-04-13,0,738,20.684600924687302,,,,,,,,
1398,3.2297129959489865,2025-04-19,0,738,15.813689933139171,,,,,,,,
1399,6.330677594127337,2025-04-26,0,738,27.360662175028608,,,,,,,,
1400,6.7369857083879765,2025-05-04,0,738,1.4946182285911505,,,,,,,,
1401,10.025424689456116,2025-05-11,0,738,-9.590775956590605,,,,,,,,
1402,8.546220650359402,2025-05-18,0,738,4.106933122234977,,,,,,,,
1403,6.59486960225081,2022-11-05,0,773,14.241908038794593,,,,,,,,
1404,0.8899571789973635,2023-04-29,0,773,1.651797448308173,,,,,,,,
1405,0.8899571789973351,2023-05-06,0,773,1.651797448308173,,,,,,,,
1406,0.8899571789973919,2023-05-13,0,773,1.651797448308173,,,,,,,,
1407,0.8899571789973635,2023-05-20,0,773,1.651797448308173,,,,,,,,
1408,0.8899571789973777,2023-05-28,0,773,1.651797448308173,,,,,,,,
1409,0.8899571789973919,2023-09-03,0,773,1.651797448308173,,,,,,,,
1410,3.821832845872194,2024-02-10,45,773,4.523050448490167,,,,,,,,
1411,18.943244838540625,2024-02-17,0,773,31.762833576751177,,,,,,,,
1412,12.686032187159128,2024-02-25,0,773,9.491241539257588,,,,,,,,
1413,6.891619108399254,2024-03-02,45,773,4.112340931908889,,,,,,,,
1414,21.22821460668223,2024-03-09,76,773,25.05953532335431,,,,,,,,
1415,23.68199573271913,2024-03-30,6,773,13.74674243706812,,,,,,,,
1416,14.106909366155676,2024-04-02,0,773,22.00882663583721,,,,,,,,
1417,6.1184130501413705,2024-04-06,0,773,14.208868075892212,,,,,,,,
1418,2.733900800151517,2024-04-13,2,773,17.26041892216226,,,,,,,,
1419,8.828152930692099,2024-04-20,0,773,0.6410204806771418,,,,,,,,
1420,0.7576187121233176,2024-04-24,1,773,6.674197249196453,,,,,,,,
1421,1.4254666067625834,2024-04-27,0,773,9.03744048934854,,,,,,,,
1422,-1.0124508287724865,2024-05-04,0,773,3.710196871770819,,,,,,,,
